"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.38575837490523,-0.578637562357845,"OK"
"TX_RESP_Q10d_num","Spearman",-0.314561075750389,-0.658612252352376,"OK"
"TX_RESP_Q21c_num","Spearman",0.453321430980308,0.0602821051835516,"OK"
"TX_RESP_Q22a_num","Spearman",-0.411569911248237,-0.185017666524437,"OK"
"TX_RESP_Q22b_num","Spearman",-0.55096995608067,-0.532165520719555,"OK"
"TX_RESP_Q22c_num","Spearman",-0.664770029347888,-0.56030616759322,"OK"
"TX_RESP_Q22f_num","Spearman",-0.408929398475505,-0.487569667413102,"OK"
"TX_RESP_Q22h_num","Spearman",-0.437136632386431,-0.362905883490622,"OK"
"TX_RESP_Q23b_num","Spearman",-0.479038588579938,-0.739827936030792,"OK"
"TX_RESP_Q23c_num","Spearman",-0.367058489524401,-0.194325082689389,"OK"
"TX_RESP_Q23d_num","Spearman",0.53611096424751,0.0164957219768464,"OK"
"TX_RESP_Q23h_num","Spearman",0.433012701892219,0.278365308359284,"OK"
