"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",-0.0427490980035481,0.307793505625546,"OK"
"TX_RESP_Q21c_num","Spearman",0.159080062156909,0.310049705995549,"OK"
"TX_RESP_Q21e_num","Spearman",0.064541721892757,0.361433642599439,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0645088345168673,-0.550842225774701,"OK"
"TX_RESP_Q22b_num","Spearman",-0.101451367247167,-0.469118170881129,"OK"
"TX_RESP_Q22c_num","Spearman",0.0521651712825215,-0.318602928762197,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0662609345406034,-0.552745290919228,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0896749094984609,-0.308225474647567,"OK"
"TX_RESP_Q23f_num","Spearman",0.297850374961829,0.328711667622218,"OK"
"TX_RESP_Q23g_num","Spearman",-0.280917236752477,-0.366775040097952,"OK"
