"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0607865671644511,-0.0394291246472115,"OK"
"TX_RESP_Q10b_num","Spearman",0.251063631405746,0.206998422067674,"OK"
"TX_RESP_Q10c_num","Spearman",-0.197204965686733,0.131700424060728,"OK"
"TX_RESP_Q10d_num","Spearman",0.370994058008867,0.124719845439841,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0427490980035481,0.307793505625546,"OK"
"TX_RESP_Q10f_num","Spearman",0.29122863425462,0.0109359323883367,"OK"
"TX_RESP_Q21a_num","Spearman",0.133530727900299,-0.0664567413124756,"OK"
"TX_RESP_Q21b_num","Spearman",0.225718780624395,0.277266650990245,"OK"
"TX_RESP_Q21c_num","Spearman",0.159080062156909,0.310049705995549,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0222464849357637,-0.197273976709787,"OK"
"TX_RESP_Q21e_num","Spearman",0.064541721892757,0.361433642599439,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0645088345168673,-0.550842225774701,"OK"
"TX_RESP_Q22b_num","Spearman",-0.101451367247167,-0.469118170881129,"OK"
"TX_RESP_Q22c_num","Spearman",0.0521651712825215,-0.318602928762197,"OK"
"TX_RESP_Q22d_num","Spearman",0.166821310359319,0.11176726128052,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0662609345406034,-0.552745290919228,"OK"
"TX_RESP_Q22f_num","Spearman",0.101904114520434,-0.200724897285333,"OK"
"TX_RESP_Q22g_num","Spearman",-0.00740312900197078,-0.085196664907926,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0896749094984609,-0.308225474647567,"OK"
"TX_RESP_Q23a_num","Spearman",0.0443365286437649,-0.0345824923421366,"OK"
"TX_RESP_Q23b_num","Spearman",-0.074499797237623,-0.200268272144148,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0780401420179904,-0.0393902804113576,"OK"
"TX_RESP_Q23d_num","Spearman",0.0294189410544244,-0.244608350405106,"OK"
"TX_RESP_Q23e_num","Spearman",0.11619803317504,0.296764760986612,"OK"
"TX_RESP_Q23f_num","Spearman",0.297850374961829,0.328711667622218,"OK"
"TX_RESP_Q23g_num","Spearman",-0.280917236752477,-0.366775040097952,"OK"
"TX_RESP_Q23h_num","Spearman",0.171161801561153,0.227911447767651,"OK"
"TX_RESP_Q23i_num","Spearman",0.228052584145626,-0.135406221836466,"OK"
