"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.186123768416259,0.00914798004442522,"OK"
"TX_RESP_Q10b_num","Spearman",-0.061350520242892,-0.00450279047654253,"OK"
"TX_RESP_Q10c_num","Spearman",0.00844653439219691,-0.0434480006505093,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0126464665770492,0.0673153349515504,"OK"
"TX_RESP_Q10e_num","Spearman",0.0312608047991004,0.084974348943891,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0668656646335522,-0.213163199887729,"OK"
"TX_RESP_Q21a_num","Spearman",0.247832041510496,0.277772125775319,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0682959681721844,0.171550848520545,"OK"
"TX_RESP_Q21c_num","Spearman",0.090037818411406,0.286408808297429,"OK"
"TX_RESP_Q21d_num","Spearman",0.0836210985461111,-0.0968525450973877,"OK"
"TX_RESP_Q21e_num","Spearman",0.0370172969458443,-0.0111080256582319,"OK"
"TX_RESP_Q22a_num","Spearman",0.110823820676494,-0.0297418255627245,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0932518662307927,-0.23189357466671,"OK"
"TX_RESP_Q22c_num","Spearman",-0.147737839967349,-0.276971852178185,"OK"
"TX_RESP_Q22d_num","Spearman",-0.00464218109036836,-0.144588330543447,"OK"
"TX_RESP_Q22e_num","Spearman",-0.115392451612152,-0.19018261610117,"OK"
"TX_RESP_Q22f_num","Spearman",-0.160865663484284,-0.193631196196888,"OK"
"TX_RESP_Q22g_num","Spearman",0.0942717858602283,0.0811425647866367,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0816607944116835,-0.274186170878553,"OK"
"TX_RESP_Q23a_num","Spearman",0.097057068630918,-0.0805951294949706,"OK"
"TX_RESP_Q23b_num","Spearman",0.0696694262384597,-0.00326698997897431,"OK"
"TX_RESP_Q23c_num","Spearman",0.0260491803921564,-0.119607243536693,"OK"
"TX_RESP_Q23d_num","Spearman",0.0371269343831541,-0.0901794993184448,"OK"
"TX_RESP_Q23e_num","Spearman",0.115352540534012,-0.153053387711957,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0564113710415919,-0.166359225322976,"OK"
"TX_RESP_Q23g_num","Spearman",0.0824253068011218,-0.164703013724368,"OK"
"TX_RESP_Q23h_num","Spearman",0.0243633020156381,0.0205246554241039,"OK"
"TX_RESP_Q23i_num","Spearman",0.134965799142278,-0.0167475809154652,"OK"
"TX_RESP_Q19_num","Spearman",-0.220434677721586,-0.238968215846119,"OK"
"TX_RESP_Q20_num","Spearman",-0.121097112773711,-0.208415951053909,"OK"
