"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0261288934952178,0.171900615100117,"OK"
"TX_RESP_Q10b_num","Spearman",-0.168427517386342,-0.25600982642724,"OK"
"TX_RESP_Q10c_num","Spearman",-0.495168968830144,0.233020691214185,"OK"
"TX_RESP_Q10d_num","Spearman",-0.647496206088032,0.046249729006288,"OK"
"TX_RESP_Q10e_num","Spearman",-0.458349248514106,0.0840306955609194,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0735828682688695,0.0967478453164765,"OK"
"TX_RESP_Q21a_num","Spearman",-0.290219175605153,0.0336718380536365,"OK"
"TX_RESP_Q21b_num","Spearman",-0.117579270250443,0.0705475621502658,"OK"
"TX_RESP_Q21c_num","Spearman",-0.804277584772586,0.415900195928029,"OK"
"TX_RESP_Q21d_num","Spearman",0.145221639636579,-0.316847213752536,"OK"
"TX_RESP_Q21e_num","Spearman",-0.348108250540804,-0.203770683243397,"OK"
"TX_RESP_Q22a_num","Spearman",-0.23944715413963,-0.0828855533560258,"OK"
"TX_RESP_Q22b_num","Spearman",-0.262799571578339,-0.205391898175304,"OK"
"TX_RESP_Q22c_num","Spearman",0.326441977809817,0.0163220988904909,"OK"
"TX_RESP_Q22d_num","Spearman",0.163420056305719,-0.164727416756165,"OK"
"TX_RESP_Q22e_num","Spearman",0.24333623593531,-0.127828529003992,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0405281739638184,-0.350372600719462,"OK"
"TX_RESP_Q22g_num","Spearman",0.424122582287757,-0.0594564367693118,"OK"
"TX_RESP_Q22h_num","Spearman",0.230977163880851,-0.0516150086884584,"OK"
"TX_RESP_Q23a_num","Spearman",0.0676797955531824,0.141119573706636,"OK"
"TX_RESP_Q23b_num","Spearman",0.265441767400876,-0.234451104201789,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0306593484863412,-0.427837272059397,"OK"
"TX_RESP_Q23d_num","Spearman",0.321314231859992,-0.405261193336927,"OK"
"TX_RESP_Q23e_num","Spearman",0.135359591106365,0.0935997172544012,"OK"
"TX_RESP_Q23f_num","Spearman",0.222195345811952,-0.00669263089795037,"OK"
"TX_RESP_Q23g_num","Spearman",0.487351550757125,-0.00849044513514156,"OK"
"TX_RESP_Q23h_num","Spearman",0.529668068867844,-0.160670519605156,"OK"
"TX_RESP_Q23i_num","Spearman",0.234867847266315,-0.322445688619857,"OK"
"TX_RESP_Q19_num","Spearman",0.0840168050416806,-0.196039211763921,"OK"
"TX_RESP_Q20_num","Spearman",-0.26332464617093,-0.11760129828993,"OK"
