"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.137717260230715,0.0102869418630428,"OK"
"TX_RESP_Q10b_num","Spearman",-0.171998179534183,-0.175131963920624,"OK"
"TX_RESP_Q10c_num","Spearman",0.0497874719847401,-0.261133138363766,"OK"
"TX_RESP_Q10d_num","Spearman",0.0142808954463482,-0.259493276837986,"OK"
"TX_RESP_Q10e_num","Spearman",-0.135799406974582,-0.0651612459526432,"OK"
"TX_RESP_Q10f_num","Spearman",-0.128481431371328,-0.188143298732683,"OK"
"TX_RESP_Q21a_num","Spearman",0.093226588387649,0.183485377347091,"OK"
"TX_RESP_Q21b_num","Spearman",0.344710209100797,0.146363857793317,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0953394591551675,-0.320580762044027,"OK"
"TX_RESP_Q21d_num","Spearman",0.161372059528856,0.0159862521784452,"OK"
"TX_RESP_Q21e_num","Spearman",0.233005014113943,0.21049232634185,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0153159683420791,-0.11836925681586,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0556323830775872,-0.228419478574973,"OK"
"TX_RESP_Q22c_num","Spearman",-0.111651676467157,-0.0637522549598728,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0680922655313582,-0.234227056841074,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0407600270024437,-0.147377207607941,"OK"
"TX_RESP_Q22f_num","Spearman",-0.163815047234924,-0.266532650559933,"OK"
"TX_RESP_Q22g_num","Spearman",-0.149837259320698,-0.159824769956752,"OK"
"TX_RESP_Q22h_num","Spearman",-0.207304137690487,-0.342554902540218,"OK"
"TX_RESP_Q23a_num","Spearman",0.0131912572244139,-0.281362654092989,"OK"
"TX_RESP_Q23b_num","Spearman",0.024366810143047,-0.237483039468873,"OK"
"TX_RESP_Q23c_num","Spearman",-0.10931940574089,-0.267111084899776,"OK"
"TX_RESP_Q23d_num","Spearman",0.00828076983268975,-0.0845209610509023,"OK"
"TX_RESP_Q23e_num","Spearman",0.11771414298443,0.0261819299671309,"OK"
"TX_RESP_Q23f_num","Spearman",0.0161256025463446,-0.012324035228023,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0366939659272503,-0.296353899931209,"OK"
"TX_RESP_Q23h_num","Spearman",0.152617725494569,-0.0959740955683992,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0315379882500544,-0.183002689116099,"OK"
"TX_RESP_Q19_num","Spearman",-0.170526468699945,-0.188383169646325,"OK"
"TX_RESP_Q20_num","Spearman",-0.159564389830902,-0.235524196203003,"OK"
