"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.912870929175277,0.391230398217976,"OK"
"TX_RESP_Q10c_num","Spearman",0.412393049421161,0.412393049421161,"OK"
"TX_RESP_Q10d_num","Spearman",0.866025403784439,0.384900179459751,"OK"
"TX_RESP_Q10e_num","Spearman",0.577350269189626,0.577350269189626,"OK"
"TX_RESP_Q21a_num","Spearman",0.444749589996661,0.642416074439621,"OK"
"TX_RESP_Q21b_num","Spearman",0.866025403784439,0.288675134594813,"OK"
"TX_RESP_Q21e_num","Spearman",-0.426139484401867,0.219942959691286,"OK"
"TX_RESP_Q22a_num","Spearman",-0.617213399848368,-0.617213399848368,"OK"
"TX_RESP_Q22b_num","Spearman",0.540061724867322,0.694365074829414,"OK"
"TX_RESP_Q22c_num","Spearman",0.668153104781061,0.267261241912424,"OK"
"TX_RESP_Q22e_num","Spearman",0.549857399228215,0.0824786098842323,"OK"
"TX_RESP_Q22g_num","Spearman",-0.327326835353989,-0.109108945117996,"OK"
"TX_RESP_Q22h_num","Spearman",-0.377964473009227,-0.50395263067897,"OK"
"TX_RESP_Q23d_num","Spearman",0.398646614440456,0.783546793900206,"OK"
"TX_RESP_Q23e_num","Spearman",0.845154254728517,0.281718084909506,"OK"
"TX_RESP_Q23f_num","Spearman",0.730296743340221,0.847665862805614,"OK"
"TX_RESP_Q23g_num","Spearman",-0.625782717902199,-0.175219161012616,"OK"
"TX_RESP_Q19_num","Spearman",0.412393049421161,-0.0824786098842323,"OK"
"TX_RESP_Q20_num","Spearman",0.412393049421161,-0.0824786098842323,"OK"
