"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0294734943413038,0.0109668816153689,"OK"
"TX_RESP_Q10b_num","Spearman",0.0585528036713713,0.219866953545109,"OK"
"TX_RESP_Q10c_num","Spearman",0.115860521074622,-0.146994421496505,"OK"
"TX_RESP_Q10d_num","Spearman",0.00640557853595392,-0.104383864311249,"OK"
"TX_RESP_Q10e_num","Spearman",0.0505675217703387,0.00998548531161118,"OK"
"TX_RESP_Q10f_num","Spearman",-0.158068751862533,0.0639892778624232,"OK"
"TX_RESP_Q21a_num","Spearman",0.146711120862464,0.432661962913841,"OK"
"TX_RESP_Q21b_num","Spearman",0.0946338998331763,0.265122209649366,"OK"
"TX_RESP_Q21c_num","Spearman",-0.451578859632943,-0.356876891277249,"OK"
"TX_RESP_Q21d_num","Spearman",-0.077818337655994,-0.294828315180099,"OK"
"TX_RESP_Q21e_num","Spearman",0.00547378357577826,-0.0146282147283729,"OK"
"TX_RESP_Q22a_num","Spearman",-0.166798381375407,-0.0339174295611989,"OK"
"TX_RESP_Q22b_num","Spearman",-0.258521554517796,0.0149090555588388,"OK"
"TX_RESP_Q22c_num","Spearman",-0.352020737155923,-0.0759028901390348,"OK"
"TX_RESP_Q22d_num","Spearman",-0.309137746288092,-0.0873363568937574,"OK"
"TX_RESP_Q22e_num","Spearman",-0.274841021139202,-0.212463196728468,"OK"
"TX_RESP_Q22f_num","Spearman",-0.218118091815505,-0.294256595968557,"OK"
"TX_RESP_Q22g_num","Spearman",0.110965800725922,0.161079388150532,"OK"
"TX_RESP_Q22h_num","Spearman",-0.244311377260927,-0.0119176281590696,"OK"
"TX_RESP_Q23a_num","Spearman",-0.114869098574104,-0.0368568209562093,"OK"
"TX_RESP_Q23b_num","Spearman",-0.461637634985107,-0.167785182636408,"OK"
"TX_RESP_Q23c_num","Spearman",-0.365288883526202,-0.172389996216537,"OK"
"TX_RESP_Q23d_num","Spearman",-0.146618216481368,0.0478736828400489,"OK"
"TX_RESP_Q23e_num","Spearman",-0.275551573998979,-0.119101800928054,"OK"
"TX_RESP_Q23f_num","Spearman",0.0196648123947912,-0.115840617552509,"OK"
"TX_RESP_Q23g_num","Spearman",-0.239404246177637,-0.388235121200763,"OK"
"TX_RESP_Q23h_num","Spearman",-0.117777579238077,0.0832525060437039,"OK"
"TX_RESP_Q23i_num","Spearman",-0.216415292298595,-0.0548525285651209,"OK"
"TX_RESP_Q19_num","Spearman",-0.180055518316122,-0.29450721213536,"OK"
"TX_RESP_Q20_num","Spearman",-0.178263497565991,-0.307061207849272,"OK"
