"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.125937816772831,-0.106737318027147,"OK"
"TX_RESP_Q10b_num","Spearman",0.128290547730951,0.210164696917225,"OK"
"TX_RESP_Q10c_num","Spearman",0.0441893585184869,0.1004974714866,"OK"
"TX_RESP_Q10d_num","Spearman",0.0129106590648695,0.0656185674656305,"OK"
"TX_RESP_Q10e_num","Spearman",0.0720143753327307,0.0705190602303069,"OK"
"TX_RESP_Q10f_num","Spearman",0.0877594468962508,0.054108564730941,"OK"
"TX_RESP_Q21a_num","Spearman",0.365708641914399,0.319088951066523,"OK"
"TX_RESP_Q21b_num","Spearman",0.328605211183993,0.347866537755263,"OK"
"TX_RESP_Q21c_num","Spearman",-0.125815968755311,-0.0361337528830359,"OK"
"TX_RESP_Q21d_num","Spearman",-0.135645534223919,-0.208298294106087,"OK"
"TX_RESP_Q21e_num","Spearman",0.0925267559088891,0.0472149392296908,"OK"
"TX_RESP_Q22a_num","Spearman",-0.106221580715139,-0.0899922023682918,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0594322727123144,-0.1367637153142,"OK"
"TX_RESP_Q22c_num","Spearman",0.0271959393250477,-0.0243796361305479,"OK"
"TX_RESP_Q22d_num","Spearman",-0.140072587954789,-0.201190844527034,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0936934403440243,-0.171537979596331,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0893147577987944,-0.18198861556323,"OK"
"TX_RESP_Q22g_num","Spearman",0.0929643838825115,0.0605860787923962,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0268060377846136,-0.0216696589184563,"OK"
"TX_RESP_Q23a_num","Spearman",0.0806640016038298,0.0114760974825605,"OK"
"TX_RESP_Q23b_num","Spearman",0.004461073089932,-0.00397089054357751,"OK"
"TX_RESP_Q23c_num","Spearman",0.131707254502684,0.128777158949609,"OK"
"TX_RESP_Q23d_num","Spearman",0.0928473253820328,0.164066585044754,"OK"
"TX_RESP_Q23e_num","Spearman",0.00416015766666804,-0.0190942586288658,"OK"
"TX_RESP_Q23f_num","Spearman",0.00857423659513632,0.0611135395876839,"OK"
"TX_RESP_Q23g_num","Spearman",-0.047544535017136,0.062584694993588,"OK"
"TX_RESP_Q23h_num","Spearman",0.103359682448201,0.162304928659876,"OK"
"TX_RESP_Q23i_num","Spearman",0.0259792758294468,0.0260179482545982,"OK"
"TX_RESP_Q19_num","Spearman",-0.210492110443279,-0.17898969934195,"OK"
"TX_RESP_Q20_num","Spearman",-0.128642409827648,-0.0535348300157237,"OK"
