"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.15191090506255,-0.3038218101251,"OK"
"TX_RESP_Q10c_num","Spearman",-0.077151674981046,0.462910049886276,"OK"
"TX_RESP_Q10d_num","Spearman",-0.235864088262432,0.497935297442911,"OK"
"TX_RESP_Q10e_num","Spearman",-0.227921152919276,0.512822594068371,"OK"
"TX_RESP_Q10f_num","Spearman",0.0555936987495826,0.333562192497496,"OK"
"TX_RESP_Q21b_num","Spearman",0.0745435509862134,-0.351845560654927,"OK"
"TX_RESP_Q21e_num","Spearman",0.343351777176765,0.672277009094002,"OK"
"TX_RESP_Q22a_num","Spearman",0.214381892797867,0.624298918587194,"OK"
"TX_RESP_Q22b_num","Spearman",0.00672475036298669,0.672475036298669,"OK"
"TX_RESP_Q22g_num","Spearman",-0.410241841233154,0.410241841233154,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0441995696087864,0.58564429731642,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0651046735982357,0.434031157321571,"OK"
"TX_RESP_Q23e_num","Spearman",0.212491470776182,0.380507982552699,"OK"
"TX_RESP_Q23f_num","Spearman",0.571474357140069,0.54977279927399,"OK"
"TX_RESP_Q23h_num","Spearman",0.265788716976875,0.336665708170709,"OK"
"TX_RESP_Q23i_num","Spearman",0.465474668125631,0.42966892442366,"OK"
