"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.736662483163209,-0.343775825476164,"OK"
"TX_RESP_Q10c_num","Spearman",0.3,0.5,"OK"
"TX_RESP_Q22d_num","Spearman",-0.435815402360982,-0.476789500018853,"OK"
"TX_RESP_Q22e_num","Spearman",-0.435815402360982,-0.476789500018853,"OK"
"TX_RESP_Q22f_num","Spearman",-0.569912449241285,-0.640685890650333,"OK"
"TX_RESP_Q22h_num","Spearman",-0.358796462443785,-0.039866273604865,"OK"
"TX_RESP_Q23a_num","Spearman",0.372872221517168,0.280805006327744,"OK"
"TX_RESP_Q23b_num","Spearman",0.521430021917646,0.231149391159369,"OK"
"TX_RESP_Q23f_num","Spearman",0.346176073074407,0.183515026690047,"OK"
"TX_RESP_Q23h_num","Spearman",0.487463808803989,0.357193308175337,"OK"
"TX_RESP_Q19_num","Spearman",-0.388650165378777,-0.194325082689389,"OK"
"TX_RESP_Q20_num","Spearman",-0.393041832067032,0.0436713146741147,"OK"
