"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.143081935952841,0.0126798163091428,"OK"
"TX_RESP_Q10b_num","Spearman",-0.149457793835901,0.0319660562293669,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0261276834358527,0.0596636981646733,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0947005081905966,-0.0448915980867806,"OK"
"TX_RESP_Q10e_num","Spearman",-0.201621684058893,-0.00105848443896366,"OK"
"TX_RESP_Q10f_num","Spearman",0.106348573206425,0.243228261942173,"OK"
"TX_RESP_Q21a_num","Spearman",0.188431490711658,0.25720925465907,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0571422756739934,0.0829143516056444,"OK"
"TX_RESP_Q21c_num","Spearman",-0.102064011893593,0.196543727398007,"OK"
"TX_RESP_Q21d_num","Spearman",-0.149392534437044,-0.288326836659246,"OK"
"TX_RESP_Q21e_num","Spearman",0.0556215648182865,0.148853975877653,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0669689924282261,-0.0640948772232792,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0952701157637158,-0.266366235441525,"OK"
"TX_RESP_Q22c_num","Spearman",-0.313665924138021,-0.254682703815284,"OK"
"TX_RESP_Q22d_num","Spearman",-0.186811373199078,-0.228112675373821,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0969408942106438,-0.125364720623449,"OK"
"TX_RESP_Q22f_num","Spearman",-0.186625141904433,-0.183175747073621,"OK"
"TX_RESP_Q22g_num","Spearman",-0.10606382620674,-0.0772636607262085,"OK"
"TX_RESP_Q22h_num","Spearman",-0.141298981946609,-0.168368220549821,"OK"
"TX_RESP_Q23a_num","Spearman",-0.106511630131852,-0.117375230371573,"OK"
"TX_RESP_Q23b_num","Spearman",-0.322160268515443,-0.155837618122552,"OK"
"TX_RESP_Q23c_num","Spearman",-0.129158500276026,0.0973780152465457,"OK"
"TX_RESP_Q23d_num","Spearman",-0.131304677624265,-0.0169302718021092,"OK"
"TX_RESP_Q23e_num","Spearman",-0.175829447977356,-0.0880493983370641,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0382933596172119,0.0265344774828825,"OK"
"TX_RESP_Q23g_num","Spearman",-0.337105021181289,-0.261642487819596,"OK"
"TX_RESP_Q23h_num","Spearman",-0.117454575231437,-0.045326102615033,"OK"
"TX_RESP_Q23i_num","Spearman",-0.166783399836932,-0.0525088901220202,"OK"
"TX_RESP_Q19_num","Spearman",-0.253540944261119,-0.162674407315973,"OK"
"TX_RESP_Q20_num","Spearman",-0.124312863306254,-0.08934987050137,"OK"
