"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.307459346906221,-0.459192531093707,"OK"
"TX_RESP_Q10e_num","Spearman",-0.380319414627832,-0.338061701891407,"OK"
"TX_RESP_Q21a_num","Spearman",-0.305167363579047,-0.31914449473534,"OK"
"TX_RESP_Q22a_num","Spearman",-0.508671464450935,-0.413616695841417,"OK"
"TX_RESP_Q22b_num","Spearman",-0.606701438035812,-0.698975421007038,"OK"
"TX_RESP_Q22c_num","Spearman",-0.577362285179079,-0.573637367210182,"OK"
"TX_RESP_Q22f_num","Spearman",-0.613644616040106,-0.500356379232702,"OK"
"TX_RESP_Q22g_num","Spearman",-0.596498055998451,-0.596498055998451,"OK"
"TX_RESP_Q22h_num","Spearman",-0.590002732374537,-0.361868342523049,"OK"
"TX_RESP_Q23a_num","Spearman",-0.511101251999952,-0.511101251999952,"OK"
"TX_RESP_Q23b_num","Spearman",-0.369319558643915,-0.32026930476152,"OK"
"TX_RESP_Q23d_num","Spearman",-0.372733628790698,-0.260551662843983,"OK"
"TX_RESP_Q19_num","Spearman",-0.309609412269202,-0.37841150388458,"OK"
