"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0714177938297553,-0.0814433989072615,"OK"
"TX_RESP_Q10b_num","Spearman",0.024075498285765,0.150289377131472,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0398100190890688,0.0583460343062786,"OK"
"TX_RESP_Q10d_num","Spearman",-0.102225702393594,0.0369443873687413,"OK"
"TX_RESP_Q10e_num","Spearman",0.0507052292150136,0.0577658360561123,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0868411682498731,-0.0640314589000658,"OK"
"TX_RESP_Q21a_num","Spearman",0.128425263656911,0.263103373073672,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0641276909933109,-0.121606369417602,"OK"
"TX_RESP_Q21c_num","Spearman",0.024981952222267,0.0454833306913516,"OK"
"TX_RESP_Q21d_num","Spearman",-0.190013013816774,-0.127007478657423,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0216670760955173,0.154414208427459,"OK"
"TX_RESP_Q22a_num","Spearman",-0.119406200421058,-0.032832387401013,"OK"
"TX_RESP_Q22b_num","Spearman",-0.031350846237992,-0.0715035613985633,"OK"
"TX_RESP_Q22c_num","Spearman",-0.135683047952772,-0.0171663972657851,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0712796136847469,0.0124591951913669,"OK"
"TX_RESP_Q22e_num","Spearman",0.144922330862955,0.126774323796464,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0737699115912714,-0.0174392312408621,"OK"
"TX_RESP_Q22g_num","Spearman",-0.144456183055121,-0.012294362319284,"OK"
"TX_RESP_Q22h_num","Spearman",-0.128624678015665,0.0640084047163401,"OK"
"TX_RESP_Q23a_num","Spearman",0.072311473372159,0.0595263966646518,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0635032652761839,-0.0743636773303523,"OK"
"TX_RESP_Q23c_num","Spearman",0.0386126565357749,0.150438047957246,"OK"
"TX_RESP_Q23d_num","Spearman",0.0335989780191316,0.104495306334052,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0765760889245519,-0.00618735937870675,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0954921189880557,-0.0459648635287926,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0505292655237889,-0.0618642425451838,"OK"
"TX_RESP_Q23h_num","Spearman",0.0499505081798161,0.0878962127835667,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0447679168053917,0.0352379253239689,"OK"
"TX_RESP_Q19_num","Spearman",-0.0358417342148349,-0.0265582943781487,"OK"
"TX_RESP_Q20_num","Spearman",-0.0509181772616663,-0.101183557378952,"OK"
