"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0152843033039612,0.0855920985021826,"OK"
"TX_RESP_Q10b_num","Spearman",0.224443805447139,0.0147660398320486,"OK"
"TX_RESP_Q10c_num","Spearman",0.277350098112615,0.018490006540841,"OK"
"TX_RESP_Q10d_num","Spearman",0.126427908248203,-0.110624419717177,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0445435403187374,-0.400891862868637,"OK"
"TX_RESP_Q10f_num","Spearman",0.0242091013067521,-0.169463709147265,"OK"
"TX_RESP_Q21a_num","Spearman",0.270410515155665,0.126387523387974,"OK"
"TX_RESP_Q21b_num","Spearman",0.225222987301421,-0.16266104638436,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0447986791075227,-0.0477852577146909,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0512091556499189,-0.204836622599676,"OK"
"TX_RESP_Q21e_num","Spearman",-0.130372128911405,0.34269245313855,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0812349381149745,-0.269986706088004,"OK"
"TX_RESP_Q22b_num","Spearman",0.0562568677126195,-0.201587109303553,"OK"
"TX_RESP_Q22c_num","Spearman",0.0144265452595279,-0.0692474172457341,"OK"
"TX_RESP_Q22d_num","Spearman",-0.101543672643718,-0.0776510437863727,"OK"
"TX_RESP_Q22e_num","Spearman",-0.716928179098865,-0.768137334748784,"OK"
"TX_RESP_Q22f_num","Spearman",-0.473244991296167,-0.621528421902299,"OK"
"TX_RESP_Q22g_num","Spearman",-0.385268640324695,-0.636141243326823,"OK"
"TX_RESP_Q22h_num","Spearman",0.595508690254862,0.4602840094983,"OK"
"TX_RESP_Q23a_num","Spearman",-0.444749589996661,-0.568291142773511,"OK"
"TX_RESP_Q23b_num","Spearman",-0.574169251763215,-0.698572589645244,"OK"
"TX_RESP_Q23c_num","Spearman",-0.576599976125158,-0.504524979109513,"OK"
"TX_RESP_Q23d_num","Spearman",-0.165070475682781,-0.495211427048342,"OK"
"TX_RESP_Q23e_num","Spearman",-0.182841498109738,-0.474399562663105,"OK"
"TX_RESP_Q23f_num","Spearman",-0.253546276418555,-0.591607978309962,"OK"
"TX_RESP_Q23g_num","Spearman",0.298347094859308,-0.132598708826359,"OK"
"TX_RESP_Q23h_num","Spearman",0.240370085030933,-0.018490006540841,"OK"
"TX_RESP_Q23i_num","Spearman",0.299780542038433,0.203949057288442,"OK"
"TX_RESP_Q19_num","Spearman",-0.0979816288923572,-0.300266282089482,"OK"
"TX_RESP_Q20_num","Spearman",-0.462910049886276,-0.462910049886276,"OK"
