"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.50709255283711,-0.845154254728517,"OK"
"TX_RESP_Q10d_num","Spearman",-0.394405318873308,-0.169030850945703,"OK"
"TX_RESP_Q10e_num","Spearman",-0.50395263067897,-0.629940788348712,"OK"
"TX_RESP_Q21c_num","Spearman",0.314970394174356,0.188982236504614,"OK"
"TX_RESP_Q21d_num","Spearman",-0.341565025531987,-0.634335047416547,"OK"
"TX_RESP_Q21e_num","Spearman",-0.316168004556224,0.192450089729875,"OK"
"TX_RESP_Q22c_num","Spearman",-0.453163483587483,0.216730361715753,"OK"
"TX_RESP_Q22d_num","Spearman",0.50395263067897,0.755928946018455,"OK"
"TX_RESP_Q22f_num","Spearman",0.756378769888087,0.912870929175277,"OK"
"TX_RESP_Q22g_num","Spearman",0.522364529266804,0.481125224324688,"OK"
"TX_RESP_Q22h_num","Spearman",-0.481125224324688,-0.206196524710581,"OK"
"TX_RESP_Q23a_num","Spearman",0.577350269189626,0.0824786098842323,"OK"
"TX_RESP_Q23b_num","Spearman",0.545544725589981,0.218217890235992,"OK"
"TX_RESP_Q23c_num","Spearman",0.577350269189626,0.0824786098842323,"OK"
"TX_RESP_Q23d_num","Spearman",0.347182537414707,0.231455024943138,"OK"
"TX_RESP_Q23g_num","Spearman",0.545544725589981,0.218217890235992,"OK"
"TX_RESP_Q23h_num","Spearman",0.577350269189626,0.426139484401867,"OK"
"TX_RESP_Q23i_num","Spearman",0.577350269189626,0.0824786098842323,"OK"
