"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0268630443905765,-0.0284914670346839,"OK"
"TX_RESP_Q10b_num","Spearman",0.020312405986291,0.127107091544621,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0309006550281462,0.0565913524691271,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0911510579779344,-0.0400970920475641,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0460141829732441,-0.0351812749195648,"OK"
"TX_RESP_Q10f_num","Spearman",0.0424835038301526,0.0179300652314949,"OK"
"TX_RESP_Q21a_num","Spearman",0.149277232012586,0.180083684587167,"OK"
"TX_RESP_Q21b_num","Spearman",0.160002276604533,0.226615773454865,"OK"
"TX_RESP_Q21c_num","Spearman",0.0622106681534281,0.0849476116663619,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0574926909120214,-0.13552519446852,"OK"
"TX_RESP_Q21e_num","Spearman",0.0878511093953554,0.161430868859145,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0793206423433597,-0.144232345336497,"OK"
"TX_RESP_Q22b_num","Spearman",-0.174589371150041,-0.252919967415763,"OK"
"TX_RESP_Q22c_num","Spearman",-0.133652546281773,-0.217355971183921,"OK"
"TX_RESP_Q22d_num","Spearman",-0.156357687443432,-0.192830591745954,"OK"
"TX_RESP_Q22e_num","Spearman",-0.130846313468883,-0.212070960789578,"OK"
"TX_RESP_Q22f_num","Spearman",-0.168274695776088,-0.237576920056996,"OK"
"TX_RESP_Q22g_num","Spearman",0.0357733212688491,0.0146367846780229,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0991216022639298,-0.140945429461803,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0466951574382556,-0.102274620783473,"OK"
"TX_RESP_Q23b_num","Spearman",-0.137956355926729,-0.214032406730314,"OK"
"TX_RESP_Q23c_num","Spearman",-0.109894423444132,-0.139113552832555,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0316411936248259,-0.0711634330971482,"OK"
"TX_RESP_Q23e_num","Spearman",-0.128482928088523,-0.198192174591019,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0330211089469886,-0.0866883744848134,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0632983324262977,-0.165537153607502,"OK"
"TX_RESP_Q23h_num","Spearman",0.000284210833301835,-0.0291516149527778,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0606006206412919,-0.0387458580146034,"OK"
"TX_RESP_Q19_num","Spearman",-0.113899661120448,-0.237864743871374,"OK"
"TX_RESP_Q20_num","Spearman",0.00142540029745959,-0.127966696810731,"OK"
