"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.333562192497496,0.481812055829716,"OK"
"TX_RESP_Q10c_num","Spearman",0.222717701593687,0.445435403187374,"OK"
"TX_RESP_Q10f_num","Spearman",0.495772048789918,0.349429697038677,"OK"
"TX_RESP_Q21d_num","Spearman",-0.351865775274498,-0.412765620995085,"OK"
"TX_RESP_Q21e_num","Spearman",-0.280554756808924,-0.301227212573792,"OK"
"TX_RESP_Q22d_num","Spearman",0.402464087272275,0.45787580943295,"OK"
"TX_RESP_Q22f_num","Spearman",0.395287340111066,0.398172649162971,"OK"
"TX_RESP_Q22g_num","Spearman",-0.164957219768465,-0.494871659305394,"OK"
"TX_RESP_Q23c_num","Spearman",0.540416557118627,0.434682882899765,"OK"
"TX_RESP_Q23e_num","Spearman",0.609249843664358,0.471193228843863,"OK"
"TX_RESP_Q23g_num","Spearman",-0.451979771987325,-0.505711632992811,"OK"
"TX_RESP_Q23h_num","Spearman",0.631586176939536,0.507182839057506,"OK"
