"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.198029508595335,0.113866967442318,"OK"
"TX_RESP_Q10b_num","Spearman",-0.13421887304829,0.287611870817764,"OK"
"TX_RESP_Q10c_num","Spearman",0.570419276725905,0.276566922048923,"OK"
"TX_RESP_Q10d_num","Spearman",0.327968024676315,0.150318677976644,"OK"
"TX_RESP_Q10e_num","Spearman",0.668868317915978,0.395344847702915,"OK"
"TX_RESP_Q10f_num","Spearman",0.575223741635528,0.0191741247211843,"OK"
"TX_RESP_Q21a_num","Spearman",0.039605901719067,0.155123115066346,"OK"
"TX_RESP_Q21b_num","Spearman",0.64989681444418,0.370900707233295,"OK"
"TX_RESP_Q21c_num","Spearman",0.0468110442154156,0.123269083100594,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0650057042011142,-0.340883570810721,"OK"
"TX_RESP_Q21e_num","Spearman",0.126910721551568,-0.256879532779077,"OK"
"TX_RESP_Q22a_num","Spearman",-0.308536871503803,-0.628561818010406,"OK"
"TX_RESP_Q22b_num","Spearman",-0.588455455508791,-0.166755769408486,"OK"
"TX_RESP_Q22c_num","Spearman",-0.675425121699382,-0.531144168472518,"OK"
"TX_RESP_Q22d_num","Spearman",-0.452597272039326,0.17584015636663,"OK"
"TX_RESP_Q22e_num","Spearman",-0.482911774046362,0.165291949505802,"OK"
"TX_RESP_Q22f_num","Spearman",-0.21589639458993,0.0431792789179861,"OK"
"TX_RESP_Q22g_num","Spearman",-0.208396349013075,-0.314302690314802,"OK"
"TX_RESP_Q22h_num","Spearman",-0.408368345837864,-0.220389266007736,"OK"
"TX_RESP_Q23a_num","Spearman",-0.160879933307969,0.131629036342884,"OK"
"TX_RESP_Q23b_num","Spearman",-0.10075833819227,-0.11562432251572,"OK"
"TX_RESP_Q23c_num","Spearman",-0.187898347470806,0.263057686459128,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0172854326280577,0.030249507099101,"OK"
"TX_RESP_Q23e_num","Spearman",-0.27353965647045,-0.135160771432458,"OK"
"TX_RESP_Q23f_num","Spearman",-0.453388902958821,-0.190130830273054,"OK"
"TX_RESP_Q23g_num","Spearman",-0.158205842365256,0.0341580796015894,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0173683368572969,0.503681768861609,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0643595902934838,0.321797951467419,"OK"
"TX_RESP_Q19_num","Spearman",-0.570419276725905,-0.667649835258729,"OK"
