"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.570419276725905,0.276566922048923,"OK"
"TX_RESP_Q10d_num","Spearman",0.327968024676315,0.150318677976644,"OK"
"TX_RESP_Q10e_num","Spearman",0.668868317915978,0.395344847702915,"OK"
"TX_RESP_Q10f_num","Spearman",0.575223741635528,0.0191741247211843,"OK"
"TX_RESP_Q21b_num","Spearman",0.64989681444418,0.370900707233295,"OK"
"TX_RESP_Q22a_num","Spearman",-0.308536871503803,-0.628561818010406,"OK"
"TX_RESP_Q22b_num","Spearman",-0.588455455508791,-0.166755769408486,"OK"
"TX_RESP_Q22c_num","Spearman",-0.675425121699382,-0.531144168472518,"OK"
"TX_RESP_Q22d_num","Spearman",-0.452597272039326,0.17584015636663,"OK"
"TX_RESP_Q22e_num","Spearman",-0.482911774046362,0.165291949505802,"OK"
"TX_RESP_Q22h_num","Spearman",-0.408368345837864,-0.220389266007736,"OK"
"TX_RESP_Q23f_num","Spearman",-0.453388902958821,-0.190130830273054,"OK"
"TX_RESP_Q19_num","Spearman",-0.570419276725905,-0.667649835258729,"OK"
