"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.294210119220774,0.459703311282459,"OK"
"TX_RESP_Q10d_num","Spearman",0.272352389700961,0.496286576788418,"OK"
"TX_RESP_Q10e_num","Spearman",0.0613055609688802,0.4002892510321,"OK"
"TX_RESP_Q21c_num","Spearman",0.430421125967363,0.465557544413678,"OK"
"TX_RESP_Q22c_num","Spearman",-0.764155786429748,-0.782908075667287,"OK"
"TX_RESP_Q22e_num","Spearman",-0.377503535946058,-0.561476778147618,"OK"
"TX_RESP_Q22f_num","Spearman",-0.296331722272825,-0.322099698122635,"OK"
"TX_RESP_Q22h_num","Spearman",-0.212696169745193,-0.310286177040046,"OK"
"TX_RESP_Q23b_num","Spearman",-0.460132167666652,-0.32479917717646,"OK"
"TX_RESP_Q23g_num","Spearman",0.56761725582687,0.523387339788412,"OK"
"TX_RESP_Q23h_num","Spearman",0.0434031157321571,0.36169263110131,"OK"
"TX_RESP_Q19_num","Spearman",-0.517549169506766,-0.621059003408119,"OK"
