"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0677026708666296,0.0352618077430362,"OK"
"TX_RESP_Q10b_num","Spearman",-0.00261837529946155,-0.0837880095827698,"OK"
"TX_RESP_Q10c_num","Spearman",-0.289875452182101,-0.342580079851574,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0277405584778792,-0.191409853497366,"OK"
"TX_RESP_Q10e_num","Spearman",0.119742370504837,0.0629415024448502,"OK"
"TX_RESP_Q10f_num","Spearman",0.206132162482195,0.153946804891766,"OK"
"TX_RESP_Q21a_num","Spearman",-0.268566327241283,-0.313327381781497,"OK"
"TX_RESP_Q21b_num","Spearman",-0.205281436636206,0.0733147987986451,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0955692914139177,0.480296951721227,"OK"
"TX_RESP_Q21d_num","Spearman",0.106096505123051,0.434031157321571,"OK"
"TX_RESP_Q21e_num","Spearman",0.439480212458829,-0.301655057072332,"OK"
"TX_RESP_Q22a_num","Spearman",-0.408499275096065,0.110312040532271,"OK"
"TX_RESP_Q22b_num","Spearman",-0.475139221340491,-0.1047181836507,"OK"
"TX_RESP_Q22c_num","Spearman",-0.129640744710433,-0.142604819181476,"OK"
"TX_RESP_Q22d_num","Spearman",-0.273940820223547,-0.0066009836198445,"OK"
"TX_RESP_Q22e_num","Spearman",-0.134392201436068,-0.338668347618892,"OK"
"TX_RESP_Q22f_num","Spearman",-0.075081654896258,-0.169749828461105,"OK"
"TX_RESP_Q22g_num","Spearman",-0.445566394339503,0.0445566394339503,"OK"
"TX_RESP_Q22h_num","Spearman",-0.563255628255151,0.0941512340485149,"OK"
"TX_RESP_Q23a_num","Spearman",-0.633296090797129,-0.22389255735252,"OK"
"TX_RESP_Q23b_num","Spearman",-0.332970817366014,-0.176278668017301,"OK"
"TX_RESP_Q23c_num","Spearman",-0.318955679014549,-0.314098485933109,"OK"
"TX_RESP_Q23d_num","Spearman",-0.137620470640795,-0.106858247791676,"OK"
"TX_RESP_Q23e_num","Spearman",0.0981337020054043,0.0158280164524846,"OK"
"TX_RESP_Q23f_num","Spearman",-0.394521303383644,-0.0313112145542575,"OK"
"TX_RESP_Q23g_num","Spearman",-0.29991225092291,-0.242416119916963,"OK"
"TX_RESP_Q23h_num","Spearman",0.189418692016562,-0.153582723256672,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0466041382428371,-0.266031955802861,"OK"
"TX_RESP_Q19_num","Spearman",-0.3038218101251,-0.253184841770917,"OK"
