"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.212572730554512,0.530069180677597,"OK"
"TX_RESP_Q10c_num","Spearman",0.155051018217802,0.300891084858308,"OK"
"TX_RESP_Q10d_num","Spearman",0.191492070696939,0.392292783719423,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0747237559674455,0.321035396008285,"OK"
"TX_RESP_Q21e_num","Spearman",-0.435083778396762,0.304791309999871,"OK"
"TX_RESP_Q22c_num","Spearman",-0.131151183111962,0.332177996570462,"OK"
"TX_RESP_Q22d_num","Spearman",-0.022832332712746,0.468606447580643,"OK"
"TX_RESP_Q22e_num","Spearman",0.0583050274748902,0.465144552521902,"OK"
"TX_RESP_Q22f_num","Spearman",0.229279379781922,0.379149803639373,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0988454113409963,0.472261409740316,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0296113516439556,0.522037162315662,"OK"
"TX_RESP_Q23c_num","Spearman",0.0426576515822948,0.36614484274803,"OK"
"TX_RESP_Q23e_num","Spearman",0.209946455189304,0.35555448056253,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0322068938182531,0.519911285923229,"OK"
