"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.586094270153269,-0.0254823595718813,"OK"
"TX_RESP_Q10c_num","Spearman",-0.516397779494322,0,"OK"
"TX_RESP_Q10d_num","Spearman",-0.404145188432738,0.115470053837925,"OK"
"TX_RESP_Q10f_num","Spearman",-0.542720420239975,0.150755672288882,"OK"
"TX_RESP_Q21c_num","Spearman",-0.494770276609063,0.384097977893878,"OK"
"TX_RESP_Q21d_num","Spearman",-0.382970843102535,-0.522232967867094,"OK"
"TX_RESP_Q22b_num","Spearman",0.700649049745371,0.223818446446438,"OK"
"TX_RESP_Q22c_num","Spearman",0.467124190420961,-0.288942798198532,"OK"
"TX_RESP_Q22d_num","Spearman",0.51046561015074,-0.226338525255517,"OK"
"TX_RESP_Q22g_num","Spearman",0.346410161513775,-0.115470053837925,"OK"
"TX_RESP_Q22h_num","Spearman",0.47236777317183,-0.150755672288882,"OK"
"TX_RESP_Q23a_num","Spearman",-0.383761289440099,-0.223860752173391,"OK"
"TX_RESP_Q23c_num","Spearman",0.557048499058233,0.377168254570679,"OK"
"TX_RESP_Q23h_num","Spearman",0.750555349946514,0.23094010767585,"OK"
"TX_RESP_Q23i_num","Spearman",0.5,0.2,"OK"
