"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.517549169506766,0.103509833901353,"OK"
"TX_RESP_Q10f_num","Spearman",0.774596669241483,-0.193649167310371,"OK"
"TX_RESP_Q22a_num","Spearman",-0.319504825211347,0.0273861278752583,"OK"
"TX_RESP_Q22b_num","Spearman",-0.368932393686311,-0.474341649025257,"OK"
"TX_RESP_Q22f_num","Spearman",0.596284793999944,0,"OK"
"TX_RESP_Q23c_num","Spearman",0.414039335605412,0.414039335605412,"OK"
"TX_RESP_Q23d_num","Spearman",0.547722557505166,-0.273861278752583,"OK"
"TX_RESP_Q23e_num","Spearman",0.358568582800318,0.159363814577919,"OK"
"TX_RESP_Q23h_num","Spearman",-0.414039335605412,0.621059003408119,"OK"
"TX_RESP_Q19_num","Spearman",-0.547722557505166,0.273861278752583,"OK"
"TX_RESP_Q20_num","Spearman",-0.547722557505166,0.273861278752583,"OK"
