"Variavel","Motivo"
"TX_RESP_Q01","variancia_zero"
"TX_RESP_Q02","variancia_zero"
"TX_RESP_Q03","variancia_zero"
"TX_RESP_Q04","variancia_zero"
"TX_RESP_Q05a","variancia_zero"
"TX_RESP_Q05b","variancia_zero"
"TX_RESP_Q05c","variancia_zero"
"TX_RESP_Q06","variancia_zero"
"TX_RESP_Q07a","variancia_zero"
"TX_RESP_Q07b","variancia_zero"
"TX_RESP_Q07c","variancia_zero"
"TX_RESP_Q07d","variancia_zero"
"TX_RESP_Q07e","variancia_zero"
"TX_RESP_Q08","variancia_zero"
"TX_RESP_Q09","variancia_zero"
"TX_RESP_Q10a","variancia_zero"
"TX_RESP_Q10b","variancia_zero"
"TX_RESP_Q10c","variancia_zero"
"TX_RESP_Q10d","variancia_zero"
"TX_RESP_Q10e","variancia_zero"
"TX_RESP_Q10f","variancia_zero"
"TX_RESP_Q11a","variancia_zero"
"TX_RESP_Q11b","variancia_zero"
"TX_RESP_Q11c","variancia_zero"
"TX_RESP_Q12a","variancia_zero"
"TX_RESP_Q12b","variancia_zero"
"TX_RESP_Q12c","variancia_zero"
"TX_RESP_Q12d","variancia_zero"
"TX_RESP_Q12e","variancia_zero"
"TX_RESP_Q12f","variancia_zero"
"TX_RESP_Q12g","variancia_zero"
"TX_RESP_Q13a","variancia_zero"
"TX_RESP_Q13b","variancia_zero"
"TX_RESP_Q13c","variancia_zero"
"TX_RESP_Q13d","variancia_zero"
"TX_RESP_Q13e","variancia_zero"
"TX_RESP_Q13f","variancia_zero"
"TX_RESP_Q13g","variancia_zero"
"TX_RESP_Q13h","variancia_zero"
"TX_RESP_Q13i","variancia_zero"
"TX_RESP_Q14","variancia_zero"
"TX_RESP_Q15a","variancia_zero"
"TX_RESP_Q15b","variancia_zero"
"TX_RESP_Q16","variancia_zero"
"TX_RESP_Q17","variancia_zero"
"TX_RESP_Q18","variancia_zero"
"TX_RESP_Q19","variancia_zero"
"TX_RESP_Q20","variancia_zero"
"TX_RESP_Q21a","variancia_zero"
"TX_RESP_Q21b","variancia_zero"
"TX_RESP_Q21c","variancia_zero"
"TX_RESP_Q21d","variancia_zero"
"TX_RESP_Q21e","variancia_zero"
"TX_RESP_Q22a","variancia_zero"
"TX_RESP_Q22b","variancia_zero"
"TX_RESP_Q22c","variancia_zero"
"TX_RESP_Q22d","variancia_zero"
"TX_RESP_Q22e","variancia_zero"
"TX_RESP_Q22f","variancia_zero"
"TX_RESP_Q22g","variancia_zero"
"TX_RESP_Q22h","variancia_zero"
"TX_RESP_Q23a","variancia_zero"
"TX_RESP_Q23b","variancia_zero"
"TX_RESP_Q23c","variancia_zero"
"TX_RESP_Q23d","variancia_zero"
"TX_RESP_Q23e","variancia_zero"
"TX_RESP_Q23f","variancia_zero"
"TX_RESP_Q23g","variancia_zero"
"TX_RESP_Q23h","variancia_zero"
"TX_RESP_Q23i","variancia_zero"
"TX_RESP_Q24","variancia_zero"
"TX_RESP_Q25","variancia_zero"
"TX_RESP_Q10e_num","variancia_zero"
"TX_RESP_Q23a_num","variancia_zero"
