"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.220343932413508,-0.416205205669959,"OK"
"TX_RESP_Q21b_num","Spearman",0.337099931231621,-0.38525706426471,"OK"
"TX_RESP_Q21d_num","Spearman",0.3,0.3,"OK"
"TX_RESP_Q22b_num","Spearman",0,0.376308904503191,"OK"
"TX_RESP_Q22c_num","Spearman",0.0707734414090484,0.614611464868052,"OK"
"TX_RESP_Q22d_num","Spearman",0.111747539066919,0.607161628930257,"OK"
"TX_RESP_Q22e_num","Spearman",0.111747539066919,0.607161628930257,"OK"
"TX_RESP_Q22f_num","Spearman",0.0679996138304501,0.543996910643601,"OK"
"TX_RESP_Q22g_num","Spearman",0.159226499974894,0.492491267364206,"OK"
"TX_RESP_Q22h_num","Spearman",0.263117405792109,0.709619670166596,"OK"
"TX_RESP_Q23a_num","Spearman",0.406635990769623,0.374742971885731,"OK"
"TX_RESP_Q23d_num","Spearman",0.529114790740765,0.758657236723891,"OK"
"TX_RESP_Q23e_num","Spearman",0.655992204061288,0.377007013828326,"OK"
"TX_RESP_Q23h_num","Spearman",0.318274569041734,0.416205205669959,"OK"
"TX_RESP_Q23i_num","Spearman",0.470756541762004,0.361821143668317,"OK"
