"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.43185104244283,-0.295681794825722,"OK"
"TX_RESP_Q21a_num","Spearman",0.720111523349409,0.243280920050476,"OK"
"TX_RESP_Q21b_num","Spearman",0.337099931231621,-0.38525706426471,"OK"
"TX_RESP_Q21d_num","Spearman",0.3,0.3,"OK"
"TX_RESP_Q23a_num","Spearman",0.406635990769623,0.374742971885731,"OK"
"TX_RESP_Q23b_num","Spearman",0.424640648454291,0.186245898444864,"OK"
"TX_RESP_Q23d_num","Spearman",0.529114790740765,0.758657236723891,"OK"
"TX_RESP_Q23e_num","Spearman",0.655992204061288,0.377007013828326,"OK"
"TX_RESP_Q23f_num","Spearman",0.327792781262961,0.100572785160227,"OK"
"TX_RESP_Q23g_num","Spearman",0.436392492770098,0.106347750338931,"OK"
"TX_RESP_Q23h_num","Spearman",0.318274569041734,0.416205205669959,"OK"
"TX_RESP_Q23i_num","Spearman",0.470756541762004,0.361821143668317,"OK"
