"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.103374303779841,-0.149196507721777,"OK"
"TX_RESP_Q10b_num","Spearman",0.167664107580623,0.22608282397185,"OK"
"TX_RESP_Q10c_num","Spearman",0.0655950351527573,0.109400063323635,"OK"
"TX_RESP_Q10d_num","Spearman",0.023948120021557,0.136787260054006,"OK"
"TX_RESP_Q10e_num","Spearman",0.17989610016046,0.240989702822256,"OK"
"TX_RESP_Q10f_num","Spearman",-0.103463934757972,-0.0492526593598836,"OK"
"TX_RESP_Q21a_num","Spearman",0.174438083796008,0.300154993945169,"OK"
"TX_RESP_Q21b_num","Spearman",0.1329992735152,0.280102565552855,"OK"
"TX_RESP_Q21c_num","Spearman",-0.077280868038375,-0.00391090967488222,"OK"
"TX_RESP_Q21d_num","Spearman",0.0504209698012188,-0.166679392975972,"OK"
"TX_RESP_Q21e_num","Spearman",-0.253262454592067,0.0609499031225071,"OK"
"TX_RESP_Q22a_num","Spearman",-0.45120248400093,-0.177354551915749,"OK"
"TX_RESP_Q22b_num","Spearman",-0.191892470734861,-0.0703710277091391,"OK"
"TX_RESP_Q22c_num","Spearman",-0.201742511912554,-0.122453813143148,"OK"
"TX_RESP_Q22d_num","Spearman",-0.27526763094121,-0.0252975294327077,"OK"
"TX_RESP_Q22e_num","Spearman",-0.136863449781124,0.152876541186057,"OK"
"TX_RESP_Q22f_num","Spearman",-0.225841303774869,-0.0343446522384305,"OK"
"TX_RESP_Q22g_num","Spearman",-0.169971468709008,-0.0893114940779986,"OK"
"TX_RESP_Q22h_num","Spearman",-0.160780951576113,0.0648563099390346,"OK"
"TX_RESP_Q23a_num","Spearman",-0.190398608211989,-0.00511834165680792,"OK"
"TX_RESP_Q23b_num","Spearman",-0.121998328469819,-0.0817963404757475,"OK"
"TX_RESP_Q23c_num","Spearman",-0.137459615210313,-0.113371383292838,"OK"
"TX_RESP_Q23d_num","Spearman",0.0079663283587771,0.0411981002139998,"OK"
"TX_RESP_Q23e_num","Spearman",0.00898049966584958,0.00295033047758869,"OK"
"TX_RESP_Q23f_num","Spearman",-0.117903383025987,-0.123038233986242,"OK"
"TX_RESP_Q23g_num","Spearman",-0.267309615181808,-0.186161511389672,"OK"
"TX_RESP_Q23h_num","Spearman",0.0444176864811212,0.0848080406456131,"OK"
"TX_RESP_Q23i_num","Spearman",-0.00255175563187589,0.00682279011389207,"OK"
"TX_RESP_Q19_num","Spearman",-0.297020064753343,-0.193844673839024,"OK"
"TX_RESP_Q20_num","Spearman",-0.240511574329698,-0.141169837106562,"OK"
