"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0925820099772551,-0.412761461148596,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0327326835353989,-0.523722936566382,"OK"
"TX_RESP_Q10c_num","Spearman",0.371153744479045,-0.123717914826348,"OK"
"TX_RESP_Q10d_num","Spearman",0.383024640797267,-0.132667752678383,"OK"
"TX_RESP_Q10e_num","Spearman",0.101273936708367,0,"OK"
"TX_RESP_Q10f_num","Spearman",0.188982236504614,-0.0566946709513841,"OK"
"TX_RESP_Q21a_num","Spearman",0.169845539160233,0.130292468396891,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0322179786211345,0.5200902263126,"OK"
"TX_RESP_Q21c_num","Spearman",0.360444281297512,0.070675349274022,"OK"
"TX_RESP_Q21d_num","Spearman",0.427894647369741,0.0675623127425908,"OK"
"TX_RESP_Q21e_num","Spearman",0.354458778479283,-0.202547873416733,"OK"
"TX_RESP_Q22a_num","Spearman",0.0371153744479045,-0.0989743318610787,"OK"
"TX_RESP_Q22b_num","Spearman",0.29418725362464,0.149977815573346,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0138675049056307,-0.493286960214579,"OK"
"TX_RESP_Q22d_num","Spearman",0.114902183503797,-0.00396214425875164,"OK"
"TX_RESP_Q22e_num","Spearman",-0.454434534219481,-0.0527878499345862,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0914459913718425,-0.508668327005874,"OK"
"TX_RESP_Q22g_num","Spearman",0.0995152735718421,-0.165858789286404,"OK"
"TX_RESP_Q22h_num","Spearman",0.0377964473009227,-0.453557367611073,"OK"
"TX_RESP_Q23a_num","Spearman",-0.166140384186987,-0.498421152560961,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0136589591177038,-0.197079267269727,"OK"
"TX_RESP_Q23c_num","Spearman",-0.07319250547114,-0.3659625273557,"OK"
"TX_RESP_Q23d_num","Spearman",-0.191816484117705,-0.590794771082532,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0474835735248492,-0.256411297034185,"OK"
"TX_RESP_Q23f_num","Spearman",0.152618440976138,0.229869750606035,"OK"
"TX_RESP_Q23g_num","Spearman",-0.298306764058873,-0.400054807613837,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0697863157798853,-0.558290526239082,"OK"
"TX_RESP_Q23i_num","Spearman",-0.270030862433661,-0.540061724867322,"OK"
"TX_RESP_Q19_num","Spearman",-0.462910049886276,-0.462910049886276,"OK"
