"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.454039925562775,-0.340302469259475,"OK"
"TX_RESP_Q10d_num","Spearman",-0.343902172827682,-0.0837044911222095,"OK"
"TX_RESP_Q21c_num","Spearman",-0.3555341931737,0.00224412926259324,"OK"
"TX_RESP_Q21d_num","Spearman",-0.366643476264168,-0.393802252283736,"OK"
"TX_RESP_Q22a_num","Spearman",-0.315781541791812,-0.397587267292228,"OK"
"TX_RESP_Q22b_num","Spearman",-0.641584249776586,-0.639577507261645,"OK"
"TX_RESP_Q22d_num","Spearman",-0.430775428241982,-0.61681396017076,"OK"
"TX_RESP_Q22e_num","Spearman",-0.393419578665687,-0.456408015144971,"OK"
"TX_RESP_Q22f_num","Spearman",-0.493504970449389,-0.483867499646,"OK"
"TX_RESP_Q22g_num","Spearman",-0.348831613455529,-0.47784733727519,"OK"
"TX_RESP_Q22h_num","Spearman",-0.514074757586772,-0.622927402473863,"OK"
"TX_RESP_Q23a_num","Spearman",-0.303023577391541,-0.516329115816977,"OK"
"TX_RESP_Q23f_num","Spearman",0.328348074365677,0.328348074365677,"OK"
