"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.027116307227332,-0.216930457818656,"OK"
"TX_RESP_Q10b_num","Spearman",0.157550742895559,0.2855607214982,"OK"
"TX_RESP_Q10c_num","Spearman",0.0645497224367903,0.170595695011517,"OK"
"TX_RESP_Q10d_num","Spearman",-0.635296340754636,-0.488093530091976,"OK"
"TX_RESP_Q10e_num","Spearman",-0.247435829652697,-0.433012701892219,"OK"
"TX_RESP_Q10f_num","Spearman",-0.439829157250102,-0.0164115357182874,"OK"
"TX_RESP_Q21a_num","Spearman",0.380319414627832,0.380319414627832,"OK"
"TX_RESP_Q21b_num","Spearman",0.393884960682635,0.432312761724844,"OK"
"TX_RESP_Q21c_num","Spearman",-0.105941065291568,-0.168044448393522,"OK"
"TX_RESP_Q21d_num","Spearman",0.271101743973933,0.0625619409170614,"OK"
"TX_RESP_Q21e_num","Spearman",-0.190430397425769,0.331810540969143,"OK"
"TX_RESP_Q22a_num","Spearman",-0.177603604392029,0.104850320665174,"OK"
"TX_RESP_Q22b_num","Spearman",-0.698771242968684,-0.263536583062475,"OK"
"TX_RESP_Q22c_num","Spearman",-0.674111131747745,-0.833080622518109,"OK"
"TX_RESP_Q22d_num","Spearman",-0.124308719755731,-0.0407569572969611,"OK"
"TX_RESP_Q22e_num","Spearman",-0.116157328296339,-0.297525788267816,"OK"
"TX_RESP_Q22f_num","Spearman",-0.456599490506099,-0.0780511949583076,"OK"
"TX_RESP_Q22g_num","Spearman",-0.141552484087675,-0.0157280537875194,"OK"
"TX_RESP_Q22h_num","Spearman",-0.26053508143237,-0.005663806118095,"OK"
"TX_RESP_Q23a_num","Spearman",0.176599501824119,-0.0150755672288882,"OK"
"TX_RESP_Q23b_num","Spearman",-0.303463143445844,-0.183787537579877,"OK"
"TX_RESP_Q23c_num","Spearman",-0.22011763221776,0.164553958065704,"OK"
"TX_RESP_Q23d_num","Spearman",0.202354940305121,0.0973594524109546,"OK"
"TX_RESP_Q23e_num","Spearman",0.081199794294115,0.081199794294115,"OK"
"TX_RESP_Q23f_num","Spearman",-0.395272143749952,-0.348463600411142,"OK"
"TX_RESP_Q23g_num","Spearman",0.119926410129836,0.0943683227251166,"OK"
"TX_RESP_Q23h_num","Spearman",0.351382110749967,0.387318917531214,"OK"
"TX_RESP_Q23i_num","Spearman",0.0701068184015974,0.119593984332137,"OK"
"TX_RESP_Q19_num","Spearman",-0.253184841770917,-0.557006651896017,"OK"
"TX_RESP_Q20_num","Spearman",-0.3038218101251,-0.101273936708367,"OK"
