"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.142791105099442,-0.0732994339510467,"OK"
"TX_RESP_Q10b_num","Spearman",-0.200023813776354,-0.396475773735273,"OK"
"TX_RESP_Q10d_num","Spearman",0.0763394922968294,0.0270369035217938,"OK"
"TX_RESP_Q10f_num","Spearman",0.134896157489131,-0.0361916520092791,"OK"
"TX_RESP_Q21a_num","Spearman",0.259237608211865,0.0284977512573327,"OK"
"TX_RESP_Q21b_num","Spearman",0.00558541389420608,0.167562416826182,"OK"
"TX_RESP_Q21c_num","Spearman",0.357314674030368,0.177272396418167,"OK"
"TX_RESP_Q21d_num","Spearman",0.18111051775953,0.138678910741583,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0226313943123308,-0.0177115259835632,"OK"
"TX_RESP_Q22a_num","Spearman",0.0637170870495465,-0.290709209663556,"OK"
"TX_RESP_Q22b_num","Spearman",-0.245357848767395,-0.348975107609403,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0584924657320835,-0.318116918893788,"OK"
"TX_RESP_Q22d_num","Spearman",-0.21721486503169,-0.538395819309316,"OK"
"TX_RESP_Q22e_num","Spearman",-0.120425981119696,-0.51571736952786,"OK"
"TX_RESP_Q22f_num","Spearman",0.0411743991728894,-0.387906181681431,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0384900179459751,-0.500370233297676,"OK"
"TX_RESP_Q22h_num","Spearman",0.0616811130610487,-0.280787156471938,"OK"
"TX_RESP_Q23a_num","Spearman",0.151859519313488,-0.103128479533787,"OK"
"TX_RESP_Q23b_num","Spearman",0.146350184316927,-0.108518163881259,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0370037410360526,0.129513093626184,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0364070256328799,0.090525577249323,"OK"
"TX_RESP_Q23e_num","Spearman",-0.234784562493735,-0.114529054874993,"OK"
"TX_RESP_Q23f_num","Spearman",-0.113071722730707,0.37414789553982,"OK"
"TX_RESP_Q23g_num","Spearman",-0.012079364115553,-0.28154210207789,"OK"
"TX_RESP_Q23h_num","Spearman",0.202327975541223,-0.0861588029816691,"OK"
"TX_RESP_Q23i_num","Spearman",0.024201910949907,-0.135530701319479,"OK"
"TX_RESP_Q19_num","Spearman",0.481283463179263,0.377622409571421,"OK"
"TX_RESP_Q20_num","Spearman",-0.086066296582387,-0.301232038038355,"OK"
