"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.440238362245845,0.0594186746589484,"OK"
"TX_RESP_Q10b_num","Spearman",0.313112145542575,-0.0939336436627724,"OK"
"TX_RESP_Q10c_num","Spearman",0.445566394339504,-0.0165024590496112,"OK"
"TX_RESP_Q10d_num","Spearman",0.180420703134378,-0.0403926947315772,"OK"
"TX_RESP_Q10e_num","Spearman",0.258021784366348,0.00418413704377862,"OK"
"TX_RESP_Q10f_num","Spearman",0.527072111663334,0.182648751566502,"OK"
"TX_RESP_Q21a_num","Spearman",0.418496061175112,0.334796848940089,"OK"
"TX_RESP_Q21b_num","Spearman",0.112338987084661,0.0503588562793309,"OK"
"TX_RESP_Q21c_num","Spearman",0.103643486774317,0.0774046293630976,"OK"
"TX_RESP_Q21d_num","Spearman",-0.570375687069174,-0.561133488436108,"OK"
"TX_RESP_Q21e_num","Spearman",0.168393828513641,0.240562612162344,"OK"
"TX_RESP_Q22a_num","Spearman",-0.00906967094053848,-0.331690822968264,"OK"
"TX_RESP_Q22b_num","Spearman",0.132675511864793,-0.170947294133483,"OK"
"TX_RESP_Q22c_num","Spearman",0.309859301107553,0.0814716265843134,"OK"
"TX_RESP_Q22d_num","Spearman",0.194796707116417,-0.222251276575778,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0257202871149042,-0.345937861695462,"OK"
"TX_RESP_Q22f_num","Spearman",0.130063092268696,-0.148091639711882,"OK"
"TX_RESP_Q22g_num","Spearman",0.0713604273591197,0.0471248105201734,"OK"
"TX_RESP_Q22h_num","Spearman",0.0429635057514908,-0.214817528757454,"OK"
"TX_RESP_Q23a_num","Spearman",-0.184975581060081,-0.37259367042102,"OK"
"TX_RESP_Q23b_num","Spearman",-0.28278434679932,-0.538452386371307,"OK"
"TX_RESP_Q23c_num","Spearman",-0.143486010795888,-0.362131360580098,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0846087033575315,-0.432752712254915,"OK"
"TX_RESP_Q23e_num","Spearman",0.105258100234952,-0.0469222856469065,"OK"
"TX_RESP_Q23f_num","Spearman",-0.22386139432396,-0.451744250821405,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0643007177872605,-0.0630147034315153,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0504178912212624,-0.397892546935368,"OK"
"TX_RESP_Q23i_num","Spearman",0.102632256229093,-0.232273000939526,"OK"
"TX_RESP_Q19_num","Spearman",-0.387994273282761,-0.411332274683228,"OK"
