"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0969037984252394,-0.000402424412064948,"OK"
"TX_RESP_Q10b_num","Spearman",0.0830851708857605,0.171603704445249,"OK"
"TX_RESP_Q10c_num","Spearman",-0.157351193411636,-0.131196303353938,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0142766638721976,-0.0757636594126848,"OK"
"TX_RESP_Q10e_num","Spearman",-0.109904478082001,-0.226334134723003,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0491805205027325,0.132267611238243,"OK"
"TX_RESP_Q21a_num","Spearman",0.120530880936406,0.353632347868868,"OK"
"TX_RESP_Q21b_num","Spearman",0.284129010975353,0.369323572008356,"OK"
"TX_RESP_Q21c_num","Spearman",-0.205892610368051,0.0254658614927477,"OK"
"TX_RESP_Q21d_num","Spearman",0.176848135058269,0.187303004343206,"OK"
"TX_RESP_Q21e_num","Spearman",0.192717399701179,0.0833785263366431,"OK"
"TX_RESP_Q22a_num","Spearman",0.025914441222946,-0.125253132577573,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0469035522609194,-0.196742590259015,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0823815429203968,-0.168968524677204,"OK"
"TX_RESP_Q22d_num","Spearman",-0.198733438993164,-0.131519278963889,"OK"
"TX_RESP_Q22e_num","Spearman",0.055423584812629,0.0318808231223087,"OK"
"TX_RESP_Q22f_num","Spearman",0.0126916992891682,-0.111052368780222,"OK"
"TX_RESP_Q22g_num","Spearman",0.0430080177913343,0.029172717950372,"OK"
"TX_RESP_Q22h_num","Spearman",-0.132639771905967,-0.144004622711889,"OK"
"TX_RESP_Q23a_num","Spearman",0.00202933156342268,0.112862055411892,"OK"
"TX_RESP_Q23b_num","Spearman",-0.115548624737042,-0.125335737403541,"OK"
"TX_RESP_Q23c_num","Spearman",0.239152473265934,0.238161261055713,"OK"
"TX_RESP_Q23d_num","Spearman",0.50055117361401,0.287350393298706,"OK"
"TX_RESP_Q23e_num","Spearman",0.473557350765094,0.336558707247574,"OK"
"TX_RESP_Q23f_num","Spearman",0.407869342237999,0.329014602738653,"OK"
"TX_RESP_Q23g_num","Spearman",0.0560032438018242,0.0459226599174959,"OK"
"TX_RESP_Q23h_num","Spearman",0.218315514645388,0.197860871093122,"OK"
"TX_RESP_Q23i_num","Spearman",0.104281974601064,0.0238698664295972,"OK"
"TX_RESP_Q19_num","Spearman",-0.166865073811548,-0.00355032071939463,"OK"
"TX_RESP_Q20_num","Spearman",-0.246189639061247,0.234180388375332,"OK"
