"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.499350227145887,-0.325964731609121,"OK"
"TX_RESP_Q10b_num","Spearman",0.645776599937948,0.417855447018672,"OK"
"TX_RESP_Q10c_num","Spearman",-0.174077655955698,-0.29012942659283,"OK"
"TX_RESP_Q10d_num","Spearman",0.21320071635561,0.14213381090374,"OK"
"TX_RESP_Q10e_num","Spearman",-0.174077655955698,-0.29012942659283,"OK"
"TX_RESP_Q10f_num","Spearman",0.233549683248457,-0.311399577664609,"OK"
"TX_RESP_Q21a_num","Spearman",0.335012605086404,0,"OK"
"TX_RESP_Q21b_num","Spearman",0.314626602482846,0.0449466574975495,"OK"
"TX_RESP_Q21c_num","Spearman",-0.549728349152229,-0.469929072662389,"OK"
"TX_RESP_Q21e_num","Spearman",0.467099366496914,0.817423891369599,"OK"
"TX_RESP_Q22a_num","Spearman",0.700649049745371,0.311399577664609,"OK"
"TX_RESP_Q22b_num","Spearman",-0.203240458225904,-0.334363334500681,"OK"
"TX_RESP_Q22c_num","Spearman",-0.00657951694959769,-0.401350533925459,"OK"
"TX_RESP_Q22d_num","Spearman",-0.462317395019238,-0.509219159731334,"OK"
"TX_RESP_Q22e_num","Spearman",0.106994445873659,0.018881372801234,"OK"
"TX_RESP_Q22f_num","Spearman",0.12974982402692,-0.0259499648053841,"OK"
"TX_RESP_Q22g_num","Spearman",-0.180320915358237,-0.395318929823827,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0317820863081864,-0.400454287483149,"OK"
"TX_RESP_Q23a_num","Spearman",0.618462845761328,0.273425679178693,"OK"
"TX_RESP_Q23b_num","Spearman",0.764093177458341,0.524377670804744,"OK"
"TX_RESP_Q23c_num","Spearman",0.171357525240139,0.50721827471081,"OK"
"TX_RESP_Q23d_num","Spearman",-0.261116483933547,-0.435194139889245,"OK"
"TX_RESP_Q23e_num","Spearman",-0.350463373315365,-0.186416687933705,"OK"
"TX_RESP_Q23f_num","Spearman",0.0190692517849118,0,"OK"
"TX_RESP_Q23g_num","Spearman",-0.450802288395593,-0.201127174822649,"OK"
"TX_RESP_Q23h_num","Spearman",-0.355334527259351,-0.0710669054518702,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0201007563051842,0.301511344577764,"OK"
"TX_RESP_Q19_num","Spearman",0.174077655955698,0.29012942659283,"OK"
