"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.284495309166216,0.352774183366108,"OK"
"TX_RESP_Q10b_num","Spearman",-0.206959338596179,-0.236524958395633,"OK"
"TX_RESP_Q10c_num","Spearman",0.0420227421382749,-0.374002405030647,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0223495078133837,0,"OK"
"TX_RESP_Q10e_num","Spearman",0.0598436898731258,-0.0414302468352409,"OK"
"TX_RESP_Q10f_num","Spearman",-0.455192494665946,-0.113798123666486,"OK"
"TX_RESP_Q21a_num","Spearman",-0.464878060528905,-0.507570943638702,"OK"
"TX_RESP_Q21b_num","Spearman",-0.00948730735773275,-0.17077153243919,"OK"
"TX_RESP_Q21c_num","Spearman",-0.231746183800928,-0.603505686981584,"OK"
"TX_RESP_Q21d_num","Spearman",-0.129099444873581,0.258198889747161,"OK"
"TX_RESP_Q21e_num","Spearman",0.474059722314452,-0.109843106389934,"OK"
"TX_RESP_Q22a_num","Spearman",0.113288236807404,0.00944068640061701,"OK"
"TX_RESP_Q22b_num","Spearman",0.657147039742425,0.60810621588105,"OK"
"TX_RESP_Q22c_num","Spearman",0.47236777317183,-0.0502518907629606,"OK"
"TX_RESP_Q22d_num","Spearman",0.453836276610152,-0.0965609099170535,"OK"
"TX_RESP_Q22e_num","Spearman",0.487486163137785,-0.37278353651713,"OK"
"TX_RESP_Q22f_num","Spearman",0.61799477021727,0.019935315168299,"OK"
"TX_RESP_Q22g_num","Spearman",0.329770051534384,-0.0191171044367759,"OK"
"TX_RESP_Q22h_num","Spearman",0.69389045044535,0.264339219217276,"OK"
"TX_RESP_Q23a_num","Spearman",0.280026638759455,0.183465728842402,"OK"
"TX_RESP_Q23b_num","Spearman",0.25434031378315,0.14184363653291,"OK"
"TX_RESP_Q23c_num","Spearman",0.248194821197746,0.184825930679172,"OK"
"TX_RESP_Q23d_num","Spearman",0.23056680625325,0.489954463288156,"OK"
"TX_RESP_Q23e_num","Spearman",0.312225883467943,0.317029358598219,"OK"
"TX_RESP_Q23f_num","Spearman",0.351450973197208,0.534205479259757,"OK"
"TX_RESP_Q23g_num","Spearman",0.0831497179675681,0.117387837130684,"OK"
"TX_RESP_Q23h_num","Spearman",0.0337963184709687,-0.0241402274792634,"OK"
"TX_RESP_Q23i_num","Spearman",0.00955855221838795,0.195950320476953,"OK"
"TX_RESP_Q19_num","Spearman",-0.0254823595718813,-0.178376517003169,"OK"
