"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.235517694471126,-0.204400670987465,"OK"
"TX_RESP_Q10b_num","Spearman",-0.338105788478159,-0.389268886628823,"OK"
"TX_RESP_Q10c_num","Spearman",-0.26639250647166,-0.12733699674204,"OK"
"TX_RESP_Q10d_num","Spearman",-0.265893070692083,-0.182946835811463,"OK"
"TX_RESP_Q10e_num","Spearman",-0.22479490354636,-0.206119399131886,"OK"
"TX_RESP_Q10f_num","Spearman",0.0233441683971636,-0.0107005838249966,"OK"
"TX_RESP_Q21a_num","Spearman",0.191662240031712,0.176227151783843,"OK"
"TX_RESP_Q21b_num","Spearman",0.0944944123397057,0.0644390928019799,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0187192045015773,0.0799200268260687,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0734383520051487,-0.0509902190044216,"OK"
"TX_RESP_Q21e_num","Spearman",0.22644844027875,0.289209873062441,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0997471704864827,-0.149927055452179,"OK"
"TX_RESP_Q22b_num","Spearman",-0.290054819473059,-0.373661179148679,"OK"
"TX_RESP_Q22c_num","Spearman",-0.355767226392556,-0.293967667084661,"OK"
"TX_RESP_Q22d_num","Spearman",-0.274235155308899,-0.298847373009104,"OK"
"TX_RESP_Q22e_num","Spearman",-0.287687670847973,-0.217611993379247,"OK"
"TX_RESP_Q22f_num","Spearman",-0.231913471034451,-0.259821165797241,"OK"
"TX_RESP_Q22g_num","Spearman",-0.123131178375421,-0.030945980492907,"OK"
"TX_RESP_Q22h_num","Spearman",-0.184383856060828,-0.0173125394803657,"OK"
"TX_RESP_Q23a_num","Spearman",0.192895142652108,0.0828940857695695,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0424862116401187,-0.0196046368936295,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0517209108595744,-0.164993497925411,"OK"
"TX_RESP_Q23d_num","Spearman",0.172724622815843,-0.0184694563751026,"OK"
"TX_RESP_Q23e_num","Spearman",-0.174397929369342,0.0388931707250307,"OK"
"TX_RESP_Q23f_num","Spearman",0.0496107761163808,-0.0537919112185718,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0434846279334417,-0.06390496420749,"OK"
"TX_RESP_Q23h_num","Spearman",0.0498613790987761,0.0330599343570832,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0700927831310953,0.191436495743228,"OK"
"TX_RESP_Q19_num","Spearman",-0.128602737987217,-0.241409145006712,"OK"
"TX_RESP_Q20_num","Spearman",-0.121432332837464,-0.0684436785083886,"OK"
