"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.359573259980396,0.134839972492648,"OK"
"TX_RESP_Q10d_num","Spearman",0.341881729378914,0.0379868588198793,"OK"
"TX_RESP_Q10f_num","Spearman",-0.469017647120966,-0.227808571458755,"OK"
"TX_RESP_Q21e_num","Spearman",0.469929072662389,0.753659833515153,"OK"
"TX_RESP_Q22g_num","Spearman",0.359573259980396,0.157313301241423,"OK"
"TX_RESP_Q22h_num","Spearman",0.311399577664609,0.0389249472080761,"OK"
"TX_RESP_Q23b_num","Spearman",-0.522232967867094,-0.522232967867094,"OK"
"TX_RESP_Q23d_num","Spearman",-0.522232967867094,-0.435194139889245,"OK"
"TX_RESP_Q23e_num","Spearman",0.419502136643795,0.809039834955891,"OK"
"TX_RESP_Q23i_num","Spearman",-0.710669054518701,0,"OK"
"TX_RESP_Q20_num","Spearman",-0.410791918128875,0.273861278752583,"OK"
