"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.058025885318566,0.406181197229962,"OK"
"TX_RESP_Q21a_num","Spearman",0.292118697336089,0.502079011046402,"OK"
"TX_RESP_Q21c_num","Spearman",-0.211018054982552,0.779849333631172,"OK"
"TX_RESP_Q21e_num","Spearman",0.469929072662389,0.753659833515153,"OK"
"TX_RESP_Q22a_num","Spearman",-0.269760194933505,-0.394771016975861,"OK"
"TX_RESP_Q22c_num","Spearman",-0.177015882970948,-0.386812485010591,"OK"
"TX_RESP_Q22e_num","Spearman",-0.292153273734072,-0.674199862463242,"OK"
"TX_RESP_Q23b_num","Spearman",-0.522232967867094,-0.522232967867094,"OK"
"TX_RESP_Q23d_num","Spearman",-0.522232967867094,-0.435194139889245,"OK"
"TX_RESP_Q23e_num","Spearman",0.419502136643795,0.809039834955891,"OK"
"TX_RESP_Q23f_num","Spearman",0.250021644084712,0.480304737320631,"OK"
"TX_RESP_Q23g_num","Spearman",-0.174077655955698,-0.406181197229962,"OK"
"TX_RESP_Q23h_num","Spearman",0.284267621807481,0.497468338163091,"OK"
