"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.34269245313855,-0.350142289076345,"OK"
"TX_RESP_Q10b_num","Spearman",-0.358464089549432,0.204836622599676,"OK"
"TX_RESP_Q10c_num","Spearman",-0.516397779494322,0.451848057057532,"OK"
"TX_RESP_Q10d_num","Spearman",-0.578060967270542,0.394676108688163,"OK"
"TX_RESP_Q10e_num","Spearman",-0.323875137815648,0.518200220505037,"OK"
"TX_RESP_Q21a_num","Spearman",-0.463713016751484,0.272772362794991,"OK"
"TX_RESP_Q21c_num","Spearman",0.575720100470023,0.150187852296528,"OK"
"TX_RESP_Q21d_num","Spearman",0.412393049421161,-0.577350269189626,"OK"
"TX_RESP_Q21e_num","Spearman",0.314970394174356,-0.377964473009227,"OK"
"TX_RESP_Q22a_num","Spearman",-0.391964747951093,-0.135680105059994,"OK"
"TX_RESP_Q22g_num","Spearman",-0.40508136107566,-0.117260393995586,"OK"
"TX_RESP_Q23a_num","Spearman",-0.452267016866645,-0.14070529413629,"OK"
"TX_RESP_Q23b_num","Spearman",-0.639602149066831,-0.287820967080074,"OK"
