"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0597614304667197,0.179284291400159,"OK"
"TX_RESP_Q10b_num","Spearman",-0.370220119743562,0.29088723694137,"OK"
"TX_RESP_Q10c_num","Spearman",-0.247934178615822,0.0714386616350674,"OK"
"TX_RESP_Q10d_num","Spearman",-0.473049916791266,-0.177393718796725,"OK"
"TX_RESP_Q10e_num","Spearman",0.107511344725288,0.252651660104426,"OK"
"TX_RESP_Q10f_num","Spearman",0.366613685513231,-0.149799140317234,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0418121005003545,0.585369407004964,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0772487279336428,0.700066596898638,"OK"
"TX_RESP_Q21c_num","Spearman",-0.1176979772673,0.21577962499005,"OK"
"TX_RESP_Q21d_num","Spearman",0.0645497224367903,0.387298334620742,"OK"
"TX_RESP_Q21e_num","Spearman",0.352447321197245,0.27037054776775,"OK"
"TX_RESP_Q22a_num","Spearman",0.125123881834123,0.575569856436965,"OK"
"TX_RESP_Q22b_num","Spearman",-0.407055182331772,-0.0366716380479074,"OK"
"TX_RESP_Q22c_num","Spearman",0.137684228101079,-0.33044214744259,"OK"
"TX_RESP_Q22d_num","Spearman",-0.284944934232494,-0.208228990400669,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0155621997276696,-0.25288574557463,"OK"
"TX_RESP_Q22f_num","Spearman",-0.637302005452553,-0.642130050948406,"OK"
"TX_RESP_Q22g_num","Spearman",-0.297718598069324,-0.122140963310492,"OK"
"TX_RESP_Q22h_num","Spearman",-0.540416557118627,0.234963720486359,"OK"
"TX_RESP_Q23a_num","Spearman",-0.546374284009003,0.266930947912795,"OK"
"TX_RESP_Q23b_num","Spearman",-0.534208066305191,0.0438529009653515,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0999794302167936,0.251800046471925,"OK"
"TX_RESP_Q23d_num","Spearman",-0.150193498774801,-0.345445047182042,"OK"
"TX_RESP_Q23e_num","Spearman",-0.09901342272935,0.326377578626376,"OK"
"TX_RESP_Q23f_num","Spearman",-0.102985730108887,-0.426655167593962,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0870388279778489,-0.0754336509141357,"OK"
"TX_RESP_Q23h_num","Spearman",-0.118262479197817,0.118262479197817,"OK"
"TX_RESP_Q23i_num","Spearman",-0.309168191418475,0.454439992205469,"OK"
"TX_RESP_Q19_num","Spearman",-0.250872603002127,-0.362371537669739,"OK"
"TX_RESP_Q20_num","Spearman",-0.218356573370573,-0.305699202718803,"OK"
