"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.159415984185011,-0.365858834844195,"OK"
"TX_RESP_Q10b_num","Spearman",-0.106573529535092,0.054785455026633,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0848017186940361,-0.133551369814939,"OK"
"TX_RESP_Q10d_num","Spearman",-0.175853606754381,-0.00870562409675156,"OK"
"TX_RESP_Q10e_num","Spearman",-0.065133894727893,-0.214011368391648,"OK"
"TX_RESP_Q10f_num","Spearman",-0.166612545325195,-0.171770828462198,"OK"
"TX_RESP_Q21a_num","Spearman",-0.50259214971302,-0.249142432356612,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0278785949299583,0.0704708927396168,"OK"
"TX_RESP_Q21c_num","Spearman",0.100082643456001,0.191115260642044,"OK"
"TX_RESP_Q21d_num","Spearman",0.190031474720654,0.189809992815386,"OK"
"TX_RESP_Q21e_num","Spearman",0.114101823387471,-0.120696149432631,"OK"
"TX_RESP_Q22a_num","Spearman",-0.277756259870488,-0.104775731998545,"OK"
"TX_RESP_Q22b_num","Spearman",-0.192894141311872,-0.0589594318790851,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0670026346393237,0.042385644564655,"OK"
"TX_RESP_Q22d_num","Spearman",-0.202974757613266,-0.303282050619822,"OK"
"TX_RESP_Q22e_num","Spearman",-0.160839628676784,-0.350157096844969,"OK"
"TX_RESP_Q22f_num","Spearman",-0.049511981986503,-0.196293566379561,"OK"
"TX_RESP_Q22g_num","Spearman",-0.404705775478782,-0.412881649730879,"OK"
"TX_RESP_Q22h_num","Spearman",-0.132911170121533,-0.0977757740146391,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0689299804326122,0.0554802281530781,"OK"
"TX_RESP_Q23b_num","Spearman",0.0590757849791959,0.0258568785319277,"OK"
"TX_RESP_Q23c_num","Spearman",-0.147684996498416,-0.258148571115118,"OK"
"TX_RESP_Q23d_num","Spearman",0.0404974010454616,0.156996773915968,"OK"
"TX_RESP_Q23e_num","Spearman",-0.22500783759709,-0.224795965810276,"OK"
"TX_RESP_Q23f_num","Spearman",-0.163202543083043,-0.0308492611925265,"OK"
"TX_RESP_Q23g_num","Spearman",0.051715718635848,-0.0262817586510047,"OK"
"TX_RESP_Q23h_num","Spearman",-0.142399966325113,0.0385366044902983,"OK"
"TX_RESP_Q23i_num","Spearman",-0.338397430749522,-0.0941105280782695,"OK"
"TX_RESP_Q19_num","Spearman",-0.321781536135888,-0.341283447416851,"OK"
"TX_RESP_Q20_num","Spearman",0.111391598584876,0.259913730031377,"OK"
