"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.115813204828717,0.0623609564462324,"OK"
"TX_RESP_Q10b_num","Spearman",0.259807621135332,0.346410161513775,"OK"
"TX_RESP_Q10c_num","Spearman",0.724568837309472,0.517549169506766,"OK"
"TX_RESP_Q10d_num","Spearman",0.547722557505166,0.639009650422694,"OK"
"TX_RESP_Q10e_num","Spearman",0.547722557505166,0.136930639376292,"OK"
"TX_RESP_Q10f_num","Spearman",0.259807621135332,0.779422863405995,"OK"
"TX_RESP_Q21a_num","Spearman",0.516397779494322,0.580947501931112,"OK"
"TX_RESP_Q21b_num","Spearman",0.410791918128875,0.410791918128875,"OK"
"TX_RESP_Q21c_num","Spearman",0.394512015836946,0.0366987921708787,"OK"
"TX_RESP_Q21d_num","Spearman",0.467909600178703,0.165144564768954,"OK"
"TX_RESP_Q21e_num","Spearman",0.0443329313832443,0.398996382449199,"OK"
"TX_RESP_Q22a_num","Spearman",-0.260874597374975,-0.354044096437467,"OK"
"TX_RESP_Q22b_num","Spearman",0.298807152333598,-0.0697216688778396,"OK"
"TX_RESP_Q22c_num","Spearman",-0.207019667802706,-0.517549169506766,"OK"
"TX_RESP_Q22d_num","Spearman",0.121304223812342,-0.225279272794349,"OK"
"TX_RESP_Q22e_num","Spearman",0.0790569415042095,0.105409255338946,"OK"
"TX_RESP_Q22f_num","Spearman",-0.302896074167414,-0.623609564462324,"OK"
"TX_RESP_Q22g_num","Spearman",-0.414039335605412,-0.724568837309472,"OK"
"TX_RESP_Q22h_num","Spearman",0.182574185835055,-0.273861278752583,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0645497224367903,-0.387298334620742,"OK"
"TX_RESP_Q23b_num","Spearman",-0.100921678469916,-0.394512015836946,"OK"
"TX_RESP_Q23c_num","Spearman",-0.103509833901353,-0.310529501704059,"OK"
"TX_RESP_Q23d_num","Spearman",-0.186338998124983,-0.577650894187446,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0931694990624913,-0.242240697562477,"OK"
"TX_RESP_Q23f_num","Spearman",0.438250490089278,0.229085483455759,"OK"
"TX_RESP_Q23g_num","Spearman",0.298807152333598,0.0896421457000795,"OK"
"TX_RESP_Q23h_num","Spearman",0.0912870929175277,-0.0912870929175277,"OK"
"TX_RESP_Q23i_num","Spearman",0.0912870929175277,-0.0912870929175277,"OK"
