"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.259807621135332,-0.259807621135332,"OK"
"TX_RESP_Q10b_num","Spearman",-0.819891591749923,-0.708088192874933,"OK"
"TX_RESP_Q10d_num","Spearman",-0.410791918128875,-0.547722557505166,"OK"
"TX_RESP_Q21a_num","Spearman",-0.69378190617321,-0.282989988044336,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0623609564462324,-0.017817416127495,"OK"
"TX_RESP_Q21c_num","Spearman",-0.255603860169077,0.173445476543303,"OK"
"TX_RESP_Q21d_num","Spearman",0.0684653196881458,-0.59336610396393,"OK"
"TX_RESP_Q21e_num","Spearman",0.0298807152333598,0.268926437100239,"OK"
"TX_RESP_Q22a_num","Spearman",0,0.239045721866879,"OK"
"TX_RESP_Q22b_num","Spearman",0.133630620956212,-0.00890870806374748,"OK"
"TX_RESP_Q22c_num","Spearman",0.443329313832443,-0.0975324490431374,"OK"
"TX_RESP_Q22d_num","Spearman",-0.345796864789305,0.23053124319287,"OK"
"TX_RESP_Q22e_num","Spearman",-0.632514881307211,-0.00866458741516727,"OK"
"TX_RESP_Q22f_num","Spearman",-0.220192753025272,0.412861411922385,"OK"
"TX_RESP_Q22g_num","Spearman",0.207019667802706,0.621059003408119,"OK"
"TX_RESP_Q22h_num","Spearman",-0.346551640041836,-0.0297044262893002,"OK"
"TX_RESP_Q23a_num","Spearman",0.0866025403784439,-0.173205080756888,"OK"
"TX_RESP_Q23b_num","Spearman",0.322748612183951,-0.322748612183951,"OK"
"TX_RESP_Q23c_num","Spearman",0.365148371670111,0.182574185835055,"OK"
"TX_RESP_Q23d_num","Spearman",-0.346410161513775,0.173205080756888,"OK"
"TX_RESP_Q23e_num","Spearman",0.4765523078342,0.00866458741516727,"OK"
"TX_RESP_Q23f_num","Spearman",0.627495019900557,0.468131205322638,"OK"
"TX_RESP_Q23g_num","Spearman",0.0614887322810518,-0.0175682092231577,"OK"
"TX_RESP_Q23h_num","Spearman",0,0.103509833901353,"OK"
"TX_RESP_Q23i_num","Spearman",0,0.103509833901353,"OK"
