"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.104446593573419,-0.522232967867094,"OK"
"TX_RESP_Q10e_num","Spearman",-0.113960576459638,-0.417855447018672,"OK"
"TX_RESP_Q21e_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q22a_num","Spearman",-0.638058623575301,-0.624187783932359,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0737027731190089,-0.603022689155527,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0710669054518702,-0.497468338163091,"OK"
"TX_RESP_Q22f_num","Spearman",0,-0.435194139889245,"OK"
"TX_RESP_Q22h_num","Spearman",0.0224733287487747,-0.404519917477945,"OK"
"TX_RESP_Q23a_num","Spearman",0.389249472080762,0.311399577664609,"OK"
"TX_RESP_Q23e_num","Spearman",-0.542720420239974,-0.442216638714053,"OK"
"TX_RESP_Q23g_num","Spearman",0.0548344080768443,-0.397549458557121,"OK"
"TX_RESP_Q23i_num","Spearman",-0.341881729378914,-0.341881729378914,"OK"
