"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.255599082519855,-0.352511373231374,"OK"
"TX_RESP_Q10f_num","Spearman",-0.20003306604966,-0.453550909117945,"OK"
"TX_RESP_Q21e_num","Spearman",0.354788873337129,0.429125589655385,"OK"
"TX_RESP_Q22b_num","Spearman",-0.327704574248571,-0.417486649385166,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0646462691931873,-0.42204778601838,"OK"
"TX_RESP_Q22d_num","Spearman",-0.336437330889503,-0.339183758080438,"OK"
"TX_RESP_Q22f_num","Spearman",-0.190191831060578,-0.35052262584353,"OK"
"TX_RESP_Q22h_num","Spearman",-0.518314758752783,-0.607631498430718,"OK"
"TX_RESP_Q23b_num","Spearman",-0.292306714840482,-0.395585262385418,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0895058917726781,-0.455114703928872,"OK"
"TX_RESP_Q23g_num","Spearman",-0.307041456958376,-0.300790025571597,"OK"
"TX_RESP_Q23h_num","Spearman",-0.395718091243653,-0.402630197640922,"OK"
"TX_RESP_Q19_num","Spearman",-0.403874234835745,-0.323099387868596,"OK"
