"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.196116135138184,0.11766968108291,"OK"
"TX_RESP_Q10b_num","Spearman",-0.322251693317745,-0.179028718509858,"OK"
"TX_RESP_Q10d_num","Spearman",-0.447213595499958,-0.447213595499958,"OK"
"TX_RESP_Q10f_num","Spearman",-0.143222974807887,-0.107417231105915,"OK"
"TX_RESP_Q21a_num","Spearman",-0.130397304040977,0.315324389771818,"OK"
"TX_RESP_Q21b_num","Spearman",-0.127185054443705,0.256682564422751,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0220544518647502,0.144579184446696,"OK"
"TX_RESP_Q21d_num","Spearman",-0.05256378348616,-0.305825649374022,"OK"
"TX_RESP_Q21e_num","Spearman",0.191662969499982,0.380868721442272,"OK"
"TX_RESP_Q22a_num","Spearman",-0.365399074323518,-0.446598868617633,"OK"
"TX_RESP_Q22b_num","Spearman",-0.679237832274237,-0.256929093077646,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0834215517868662,-0.477516468848958,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0741249316661101,-0.481812055829716,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0379283724744608,-0.414051399512864,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0372837362516069,0.131927066736455,"OK"
"TX_RESP_Q22g_num","Spearman",-0.267641685153998,-0.170317436007089,"OK"
"TX_RESP_Q22h_num","Spearman",-0.104828483672192,0.0786213627541439,"OK"
"TX_RESP_Q23a_num","Spearman",-0.43915503282684,0.195180014589707,"OK"
"TX_RESP_Q23b_num","Spearman",0,0,"OK"
"TX_RESP_Q23c_num","Spearman",0.0445435403187374,-0.267261241912424,"OK"
"TX_RESP_Q23d_num","Spearman",-0.43915503282684,0.195180014589707,"OK"
"TX_RESP_Q23e_num","Spearman",0.0422577127364258,0.338061701891407,"OK"
"TX_RESP_Q23f_num","Spearman",0.287109480617456,0.169999034576125,"OK"
"TX_RESP_Q23g_num","Spearman",-0.524142418360959,-0.26207120918048,"OK"
"TX_RESP_Q23h_num","Spearman",-0.453632354363277,-0.329914439536929,"OK"
"TX_RESP_Q23i_num","Spearman",-0.295803989154981,-0.338061701891407,"OK"
"TX_RESP_Q20_num","Spearman",-0.103203137423067,-0.37841150388458,"OK"
