"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.327434084069921,-0.382251150461298,"OK"
"TX_RESP_Q10b_num","Spearman",-0.155810422860133,-0.400367235439954,"OK"
"TX_RESP_Q10c_num","Spearman",-0.155626731745762,-0.229734699243743,"OK"
"TX_RESP_Q10d_num","Spearman",-0.226179914198899,-0.0899636962094495,"OK"
"TX_RESP_Q10e_num","Spearman",-0.414141605419398,-0.352787293505413,"OK"
"TX_RESP_Q10f_num","Spearman",0.162186151770387,0.0958372715006831,"OK"
"TX_RESP_Q21a_num","Spearman",0.627404982127591,0.631587682008442,"OK"
"TX_RESP_Q21b_num","Spearman",0.431113193788575,0.222117015060636,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0259112324217539,0.0809157784398631,"OK"
"TX_RESP_Q21d_num","Spearman",-0.366439694348373,-0.370130453859795,"OK"
"TX_RESP_Q21e_num","Spearman",0.039101226025944,0.149562189549236,"OK"
"TX_RESP_Q22a_num","Spearman",-0.422363305964039,-0.225384608695254,"OK"
"TX_RESP_Q22b_num","Spearman",-0.18532238491647,-0.0833232428306609,"OK"
"TX_RESP_Q22c_num","Spearman",-0.16096114888069,-0.137439605634515,"OK"
"TX_RESP_Q22d_num","Spearman",-0.3281413015613,-0.326255432012097,"OK"
"TX_RESP_Q22e_num","Spearman",-0.1742174597967,-0.319809954527654,"OK"
"TX_RESP_Q22f_num","Spearman",-0.25769477889939,-0.319337594715251,"OK"
"TX_RESP_Q22g_num","Spearman",0.148370612610306,0.197149992098626,"OK"
"TX_RESP_Q22h_num","Spearman",-0.264545179769848,-0.243937493664588,"OK"
"TX_RESP_Q23a_num","Spearman",-0.100307115549887,-0.0725045998268208,"OK"
"TX_RESP_Q23b_num","Spearman",-0.206074237544713,-0.297180742564481,"OK"
"TX_RESP_Q23c_num","Spearman",-0.434537707285908,-0.410544827742515,"OK"
"TX_RESP_Q23d_num","Spearman",-0.330984258929749,-0.317451682755449,"OK"
"TX_RESP_Q23e_num","Spearman",-0.381753372290442,-0.290580430025546,"OK"
"TX_RESP_Q23f_num","Spearman",0.27452998121171,0.185988823149155,"OK"
"TX_RESP_Q23g_num","Spearman",-0.230997955134956,-0.119460683922035,"OK"
"TX_RESP_Q23h_num","Spearman",-0.127930523349486,0.142145025943873,"OK"
"TX_RESP_Q23i_num","Spearman",-0.132221471336986,0.237998648406575,"OK"
"TX_RESP_Q19_num","Spearman",-0.33631604196782,-0.127846166638452,"OK"
"TX_RESP_Q20_num","Spearman",-0.0451839341104925,-0.0753065568508208,"OK"
