"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.327434084069921,-0.382251150461298,"OK"
"TX_RESP_Q10b_num","Spearman",-0.155810422860133,-0.400367235439954,"OK"
"TX_RESP_Q10e_num","Spearman",-0.414141605419398,-0.352787293505413,"OK"
"TX_RESP_Q21a_num","Spearman",0.627404982127591,0.631587682008442,"OK"
"TX_RESP_Q21d_num","Spearman",-0.366439694348373,-0.370130453859795,"OK"
"TX_RESP_Q22d_num","Spearman",-0.3281413015613,-0.326255432012097,"OK"
"TX_RESP_Q22e_num","Spearman",-0.1742174597967,-0.319809954527654,"OK"
"TX_RESP_Q22f_num","Spearman",-0.25769477889939,-0.319337594715251,"OK"
"TX_RESP_Q23c_num","Spearman",-0.434537707285908,-0.410544827742515,"OK"
"TX_RESP_Q23d_num","Spearman",-0.330984258929749,-0.317451682755449,"OK"
