"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.314970394174356,0.314970394174356,"OK"
"TX_RESP_Q21c_num","Spearman",0.217059544683885,0.499611193367217,"OK"
"TX_RESP_Q21e_num","Spearman",0.230273789432379,0.568008680599868,"OK"
"TX_RESP_Q22a_num","Spearman",-0.257247877713763,-0.480196038399025,"OK"
"TX_RESP_Q22b_num","Spearman",-0.46574872178195,-0.543638439759136,"OK"
"TX_RESP_Q22c_num","Spearman",-0.346698396339552,-0.510923952500393,"OK"
"TX_RESP_Q22d_num","Spearman",-0.101472318752959,-0.329785035947116,"OK"
"TX_RESP_Q22e_num","Spearman",-0.215718002400743,-0.360802676581773,"OK"
"TX_RESP_Q23b_num","Spearman",-0.450130699973712,-0.385051562628115,"OK"
"TX_RESP_Q23d_num","Spearman",0.0972305585328247,0.315459145462053,"OK"
"TX_RESP_Q23e_num","Spearman",0.394887109028651,0.365636212063565,"OK"
"TX_RESP_Q23g_num","Spearman",-0.328423219933097,-0.421332420308907,"OK"
"TX_RESP_Q19_num","Spearman",-0.398078024661265,-0.685487054914626,"OK"
"TX_RESP_Q20_num","Spearman",-0.308061618486162,-0.420084025208403,"OK"
