"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.076885174443849,0.333169089256679,"OK"
"TX_RESP_Q10b_num","Spearman",0.011041229215916,0.0778143773312177,"OK"
"TX_RESP_Q10c_num","Spearman",0.0417794111293301,-0.0377175239362008,"OK"
"TX_RESP_Q10d_num","Spearman",0.305895032098084,0.100015392903962,"OK"
"TX_RESP_Q10e_num","Spearman",0.0476043933495457,0.0332409988044241,"OK"
"TX_RESP_Q10f_num","Spearman",0.127433831516587,0.115322351661705,"OK"
"TX_RESP_Q21a_num","Spearman",0.29922554345019,-0.125567861983562,"OK"
"TX_RESP_Q21b_num","Spearman",0.187255070972046,0.0321590230582427,"OK"
"TX_RESP_Q21c_num","Spearman",0.190287828792545,0.310640814524582,"OK"
"TX_RESP_Q21d_num","Spearman",-0.112386778650353,-0.264862743587569,"OK"
"TX_RESP_Q21e_num","Spearman",0.0790014843710793,0.418181190604246,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0576638808328867,-0.0363068879318176,"OK"
"TX_RESP_Q22b_num","Spearman",-0.28597082079266,-0.0498724622532654,"OK"
"TX_RESP_Q22c_num","Spearman",0.208283310907589,0.15992700396536,"OK"
"TX_RESP_Q22d_num","Spearman",0.0672605164901083,0.119947921074027,"OK"
"TX_RESP_Q22e_num","Spearman",-0.122756735425124,0.287578817687738,"OK"
"TX_RESP_Q22f_num","Spearman",-0.14020172626994,0.0988137627954186,"OK"
"TX_RESP_Q22g_num","Spearman",-0.322553362983098,-0.0112387931352996,"OK"
"TX_RESP_Q22h_num","Spearman",-0.142516660419874,0.145372185492039,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0774497641602669,-0.134326934715463,"OK"
"TX_RESP_Q23b_num","Spearman",-0.176359759336739,-0.281848518012655,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0707460550177238,0.14512728282292,"OK"
"TX_RESP_Q23d_num","Spearman",0.289371591133974,0.338000981333774,"OK"
"TX_RESP_Q23e_num","Spearman",0.173843700884016,0.0837133257612628,"OK"
"TX_RESP_Q23f_num","Spearman",-0.151836449437363,-0.0756441517052567,"OK"
"TX_RESP_Q23g_num","Spearman",-0.360229686146349,-0.198837497993754,"OK"
"TX_RESP_Q23h_num","Spearman",0.184935844858648,0.350464841800031,"OK"
"TX_RESP_Q23i_num","Spearman",0.231574650193765,0.387293574427892,"OK"
"TX_RESP_Q19_num","Spearman",-0.326822867641153,-0.363136519601281,"OK"
"TX_RESP_Q20_num","Spearman",-0.0726273039202563,-0.381293345581345,"OK"
