"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.410791918128875,-0.547722557505166,"OK"
"TX_RESP_Q10f_num","Spearman",0.779422863405995,0.0866025403784439,"OK"
"TX_RESP_Q21c_num","Spearman",-0.394512015836946,0.220192753025272,"OK"
"TX_RESP_Q22a_num","Spearman",-0.70747497011084,0.0912870929175277,"OK"
"TX_RESP_Q22b_num","Spearman",-0.302765035409749,-0.137620470640795,"OK"
"TX_RESP_Q22c_num","Spearman",-0.513783090392302,0.5596565806059,"OK"
"TX_RESP_Q22f_num","Spearman",-0.351364184463153,0.518262172083151,"OK"
"TX_RESP_Q22h_num","Spearman",-0.633054164947657,0.311939733452469,"OK"
"TX_RESP_Q23a_num","Spearman",-0.433012701892219,0.433012701892219,"OK"
"TX_RESP_Q23c_num","Spearman",-0.383405790253616,0.310376115919594,"OK"
"TX_RESP_Q23d_num","Spearman",-0.465847495312456,0.223606797749979,"OK"
"TX_RESP_Q23e_num","Spearman",-0.516705067697354,0.320713490294909,"OK"
"TX_RESP_Q23g_num","Spearman",-0.365148371670111,0,"OK"
"TX_RESP_Q23h_num","Spearman",-0.365148371670111,0,"OK"
"TX_RESP_Q23i_num","Spearman",-0.692820323027551,-0.259807621135332,"OK"
"TX_RESP_Q19_num","Spearman",-0.414039335605412,0.207019667802706,"OK"
