"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.143592007355635,0.10226003347366,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0390641057751545,0.078128211550309,"OK"
"TX_RESP_Q10c_num","Spearman",0.142603640242236,0.0747131228876972,"OK"
"TX_RESP_Q10d_num","Spearman",0.0336006225174246,-0.0325202166486971,"OK"
"TX_RESP_Q10e_num","Spearman",0.0476781320723228,0.16517997668772,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0986430188324599,-0.0129088395015318,"OK"
"TX_RESP_Q21a_num","Spearman",0.180332981091147,0.342111190086164,"OK"
"TX_RESP_Q21b_num","Spearman",0.00792144661540175,0.287859711827546,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0155448182228295,0.0676510489057539,"OK"
"TX_RESP_Q21d_num","Spearman",0.314704498731162,0.0630938545451296,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0378087834269193,0.08460867998585,"OK"
"TX_RESP_Q22a_num","Spearman",-0.259303739265005,0.195921169889967,"OK"
"TX_RESP_Q22b_num","Spearman",-0.117226375834228,-0.0154377347190685,"OK"
"TX_RESP_Q22c_num","Spearman",-0.198927322959311,0.0692850536982175,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0834929230808861,0.207981679763037,"OK"
"TX_RESP_Q22e_num","Spearman",-0.228989635717446,0.120225788067103,"OK"
"TX_RESP_Q22f_num","Spearman",-0.153695429699202,0.245565072653491,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0872964979127092,0.282881613470802,"OK"
"TX_RESP_Q22h_num","Spearman",-0.206310045104012,0.0506799106781609,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0326481775726325,0.267384441639155,"OK"
"TX_RESP_Q23b_num","Spearman",-0.117408713502724,0.0980023145766538,"OK"
"TX_RESP_Q23c_num","Spearman",-0.10748596702046,0.10929245386114,"OK"
"TX_RESP_Q23d_num","Spearman",-0.086951226279582,0.000957010352133764,"OK"
"TX_RESP_Q23e_num","Spearman",0.085079338885305,0.114518556492677,"OK"
"TX_RESP_Q23f_num","Spearman",0.0252944107261262,0.0918802378808475,"OK"
"TX_RESP_Q23g_num","Spearman",-0.253200654297158,-0.0259903426885252,"OK"
"TX_RESP_Q23h_num","Spearman",0.0686835529444519,0.235309852387692,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0468473678971018,0.175099267047501,"OK"
"TX_RESP_Q19_num","Spearman",0.109878085790711,0.0686738036191941,"OK"
"TX_RESP_Q20_num","Spearman",0.00927358140124429,-0.241113116432351,"OK"
