"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.148227053906232,-0.312056955592068,"OK"
"TX_RESP_Q21d_num","Spearman",-0.229986462414145,-0.411554722214786,"OK"
"TX_RESP_Q22a_num","Spearman",0.323112083783836,-0.45573271518765,"OK"
"TX_RESP_Q22b_num","Spearman",0.279708968051679,-0.359281346893967,"OK"
"TX_RESP_Q22c_num","Spearman",-0.112513735425239,-0.53912831557927,"OK"
"TX_RESP_Q22d_num","Spearman",-0.126577952353394,-0.703210846407743,"OK"
"TX_RESP_Q22e_num","Spearman",0.0860134638864436,-0.530416360633069,"OK"
"TX_RESP_Q22f_num","Spearman",-0.223634098500676,-0.477551981173318,"OK"
"TX_RESP_Q22g_num","Spearman",0.358057437019716,-0.501280411827603,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0889499179993321,-0.637474412328547,"OK"
"TX_RESP_Q23a_num","Spearman",0,-0.470678724331642,"OK"
"TX_RESP_Q23b_num","Spearman",0.00831634580949747,-0.510069209649178,"OK"
"TX_RESP_Q23g_num","Spearman",0.323875137815648,-0.453425192941907,"OK"
"TX_RESP_Q23h_num","Spearman",0.255550625999976,-0.488986293980723,"OK"
"TX_RESP_Q23i_num","Spearman",0.223606797749979,-0.361210980980735,"OK"
