"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.249377719817484,0.194483253190994,"OK"
"TX_RESP_Q10b_num","Spearman",0.165688225754696,0.146789412504551,"OK"
"TX_RESP_Q10c_num","Spearman",0.221522811952208,0.0674199862463242,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0669184165333477,-0.00140248178363304,"OK"
"TX_RESP_Q10e_num","Spearman",-0.143191745463879,-0.199223298036701,"OK"
"TX_RESP_Q10f_num","Spearman",-0.217090611699717,-0.247654454859371,"OK"
"TX_RESP_Q21a_num","Spearman",0.301491755106634,0.238489969244195,"OK"
"TX_RESP_Q21b_num","Spearman",0.225242896042902,0.203231051496828,"OK"
"TX_RESP_Q21c_num","Spearman",-0.218393236436286,-0.104267232116048,"OK"
"TX_RESP_Q21d_num","Spearman",-0.210256387532856,-0.333490311772998,"OK"
"TX_RESP_Q21e_num","Spearman",0.0650610574475494,0.0367495051452881,"OK"
"TX_RESP_Q22a_num","Spearman",-0.364854741126252,-0.42103577119599,"OK"
"TX_RESP_Q22b_num","Spearman",-0.212847738444517,-0.435823547714647,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0733781123956354,-0.253170721860605,"OK"
"TX_RESP_Q22d_num","Spearman",0.064764612746578,-0.0788883159567356,"OK"
"TX_RESP_Q22e_num","Spearman",-0.21089166668102,-0.305618196766583,"OK"
"TX_RESP_Q22f_num","Spearman",-0.138893584992849,-0.388941384604622,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0926587621398516,-0.258026287632301,"OK"
"TX_RESP_Q22h_num","Spearman",-0.244265456557878,-0.332616791908599,"OK"
"TX_RESP_Q23a_num","Spearman",-0.400847648588595,-0.43069064357415,"OK"
"TX_RESP_Q23b_num","Spearman",-0.234054108066163,-0.340256159601185,"OK"
"TX_RESP_Q23c_num","Spearman",-0.106836671330415,0.0898211783096444,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0294602176017451,-0.135711633036267,"OK"
"TX_RESP_Q23e_num","Spearman",-0.00700867645402647,0.104458081944942,"OK"
"TX_RESP_Q23f_num","Spearman",0.129609963798381,0.140435397373036,"OK"
"TX_RESP_Q23g_num","Spearman",-0.252427967220521,-0.347063232309589,"OK"
"TX_RESP_Q23h_num","Spearman",0.128720943229485,-0.0445490119662778,"OK"
"TX_RESP_Q23i_num","Spearman",0.00254758200293605,-0.0776573272619127,"OK"
"TX_RESP_Q19_num","Spearman",-0.111004010606243,-0.324789512514562,"OK"
"TX_RESP_Q20_num","Spearman",0.0346796013333628,-0.242757209333539,"OK"
