"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0,-0.350324524872685,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0882734829504749,-0.4707919090692,"OK"
"TX_RESP_Q22a_num","Spearman",-0.351030372236112,-0.332055757520646,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0348868015445233,-0.438576933702579,"OK"
"TX_RESP_Q22e_num","Spearman",-0.201498557966399,-0.356136986173171,"OK"
"TX_RESP_Q22h_num","Spearman",0,0.637058989297032,"OK"
"TX_RESP_Q23a_num","Spearman",-0.106600358177805,0.394421325257879,"OK"
"TX_RESP_Q23b_num","Spearman",-0.493220025207811,-0.342352723379539,"OK"
"TX_RESP_Q23c_num","Spearman",-0.499350227145887,-0.416125189288239,"OK"
"TX_RESP_Q23h_num","Spearman",0.516397779494322,0.710046946804693,"OK"
"TX_RESP_Q23i_num","Spearman",0.197288010083124,0.365563077506965,"OK"
