"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0642492566203235,0.35337091141178,"OK"
"TX_RESP_Q10b_num","Spearman",0.240375547483928,0.194461117065649,"OK"
"TX_RESP_Q10c_num","Spearman",-0.14150556524245,0.381735943444748,"OK"
"TX_RESP_Q10d_num","Spearman",-0.423048019811596,-0.159040608951728,"OK"
"TX_RESP_Q10e_num","Spearman",0.086066296582387,0.344265186329548,"OK"
"TX_RESP_Q10f_num","Spearman",0.36646667687964,0.209724905443168,"OK"
"TX_RESP_Q21a_num","Spearman",0.370372134454621,0.542698058124479,"OK"
"TX_RESP_Q21b_num","Spearman",0.205859542553908,0.184102029926259,"OK"
"TX_RESP_Q21c_num","Spearman",0.138186307671793,0.32243471790085,"OK"
"TX_RESP_Q21d_num","Spearman",-0.215868628350398,-0.0719562094501327,"OK"
"TX_RESP_Q21e_num","Spearman",0.262520307937,0.344114457701203,"OK"
"TX_RESP_Q22a_num","Spearman",0.0894748799148962,-0.234871559776603,"OK"
"TX_RESP_Q22b_num","Spearman",-0.153302805357009,-0.401196703381108,"OK"
"TX_RESP_Q22c_num","Spearman",0.0444250096339069,-0.212373216786482,"OK"
"TX_RESP_Q22d_num","Spearman",0.0700140042014005,-0.406619793631211,"OK"
"TX_RESP_Q22e_num","Spearman",0.00165177603593886,-0.046249729006288,"OK"
"TX_RESP_Q22f_num","Spearman",0.128676859632154,-0.0982007612982227,"OK"
"TX_RESP_Q22g_num","Spearman",0.0252663148836239,-0.0132980604650652,"OK"
"TX_RESP_Q22h_num","Spearman",0.165894505182206,0.174683618039542,"OK"
"TX_RESP_Q23a_num","Spearman",0.0963738849304853,-0.224872398171132,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0506108331429692,-0.324369430598121,"OK"
"TX_RESP_Q23c_num","Spearman",0.188286166970038,-0.0418413704377862,"OK"
"TX_RESP_Q23d_num","Spearman",0.407720227013321,-0.0511009351190029,"OK"
"TX_RESP_Q23e_num","Spearman",-0.111745693891081,-0.264126185560737,"OK"
"TX_RESP_Q23f_num","Spearman",0.132712693811584,-0.303343300140763,"OK"
"TX_RESP_Q23g_num","Spearman",-0.247857980427184,-0.663513620170116,"OK"
"TX_RESP_Q23h_num","Spearman",0.0107082094367206,-0.460453005778986,"OK"
"TX_RESP_Q23i_num","Spearman",0.0978279927461635,-0.100733774708921,"OK"
"TX_RESP_Q19_num","Spearman",0,-0.065033247714309,"OK"
"TX_RESP_Q20_num","Spearman",0.086066296582387,-0.129099444873581,"OK"
