"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.402538242949707,0.0172516389835589,"OK"
"TX_RESP_Q10d_num","Spearman",-0.439016662274748,-0.117224344377027,"OK"
"TX_RESP_Q10e_num","Spearman",-0.557006651896017,-0.15191090506255,"OK"
"TX_RESP_Q10f_num","Spearman",0.540651848945981,0.0491501680859982,"OK"
"TX_RESP_Q21d_num","Spearman",0.380319414627832,0.50709255283711,"OK"
"TX_RESP_Q21e_num","Spearman",-0.481812055829716,-0.778311782494156,"OK"
"TX_RESP_Q22a_num","Spearman",-0.432628314153883,-0.0807572853087248,"OK"
"TX_RESP_Q22b_num","Spearman",-0.451295040978783,-0.364365258495165,"OK"
"TX_RESP_Q22c_num","Spearman",-0.340168025708304,-0.151185789203691,"OK"
"TX_RESP_Q22d_num","Spearman",-0.320161226688429,-0.379892798831793,"OK"
"TX_RESP_Q22h_num","Spearman",-0.60380736442456,-0.120761472884912,"OK"
"TX_RESP_Q23a_num","Spearman",-0.356348322549899,-0.0445435403187374,"OK"
"TX_RESP_Q23c_num","Spearman",-0.348123062066746,-0.0462822568065616,"OK"
"TX_RESP_Q23e_num","Spearman",0.333439571471607,0.501341767035325,"OK"
"TX_RESP_Q23g_num","Spearman",-0.660236850238381,-0.138688805819305,"OK"
"TX_RESP_Q23h_num","Spearman",-0.364221238347289,0.474896200276024,"OK"
"TX_RESP_Q23i_num","Spearman",-0.432884144715218,0.383350138106014,"OK"
"TX_RESP_Q19_num","Spearman",-0.314330111194296,-0.129430045785887,"OK"
"TX_RESP_Q20_num","Spearman",0.308606699924184,-0.308606699924184,"OK"
