"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.58218173642746,0.224933852710609,"OK"
"TX_RESP_Q21a_num","Spearman",0.313391585264004,0.528017337596323,"OK"
"TX_RESP_Q21b_num","Spearman",0.424366092055645,0.787525536218649,"OK"
"TX_RESP_Q22a_num","Spearman",-0.591752817678311,-0.481781055100926,"OK"
"TX_RESP_Q22b_num","Spearman",-0.316823411234848,-0.42155842321331,"OK"
"TX_RESP_Q22c_num","Spearman",-0.632461068209831,-0.656277593790954,"OK"
"TX_RESP_Q22d_num","Spearman",-0.579771035652448,-0.202919862478357,"OK"
"TX_RESP_Q22e_num","Spearman",-0.644418925990033,-0.498904974960026,"OK"
"TX_RESP_Q22f_num","Spearman",-0.41622929255654,-0.204790131162004,"OK"
"TX_RESP_Q22g_num","Spearman",-0.46494781490855,-0.210333535315773,"OK"
"TX_RESP_Q22h_num","Spearman",-0.763684898948049,-0.605134400896551,"OK"
"TX_RESP_Q23a_num","Spearman",-0.598443748931276,-0.220479275922049,"OK"
"TX_RESP_Q23c_num","Spearman",-0.635107348829956,-0.377094988367786,"OK"
"TX_RESP_Q23d_num","Spearman",-0.649372086199308,-0.495856226577722,"OK"
"TX_RESP_Q23g_num","Spearman",-0.757437711935616,-0.652318029480673,"OK"
"TX_RESP_Q19_num","Spearman",0.591607978309961,0.410503495153851,"OK"
