"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21a_num","Spearman",0.313391585264004,0.528017337596323,"OK"
"TX_RESP_Q21b_num","Spearman",0.424366092055645,0.787525536218649,"OK"
"TX_RESP_Q21d_num","Spearman",0.0277350098112615,0.342725478382017,"OK"
"TX_RESP_Q21e_num","Spearman",0.265345366014382,0.588374507249281,"OK"
"TX_RESP_Q22a_num","Spearman",-0.591752817678311,-0.481781055100926,"OK"
"TX_RESP_Q22b_num","Spearman",-0.316823411234848,-0.42155842321331,"OK"
"TX_RESP_Q22c_num","Spearman",-0.632461068209831,-0.656277593790954,"OK"
"TX_RESP_Q22e_num","Spearman",-0.644418925990033,-0.498904974960026,"OK"
"TX_RESP_Q22h_num","Spearman",-0.763684898948049,-0.605134400896551,"OK"
"TX_RESP_Q23c_num","Spearman",-0.635107348829956,-0.377094988367786,"OK"
"TX_RESP_Q23d_num","Spearman",-0.649372086199308,-0.495856226577722,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0891280119884226,-0.353811199105556,"OK"
"TX_RESP_Q23g_num","Spearman",-0.757437711935616,-0.652318029480673,"OK"
"TX_RESP_Q19_num","Spearman",0.591607978309961,0.410503495153851,"OK"
