"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.033931102664613,-0.125430705355704,"OK"
"TX_RESP_Q10b_num","Spearman",-0.140196332974984,0.104027273144543,"OK"
"TX_RESP_Q10c_num","Spearman",-0.234084690978788,0.0080245215252148,"OK"
"TX_RESP_Q10d_num","Spearman",-0.282261446261731,-0.0502794366096035,"OK"
"TX_RESP_Q10e_num","Spearman",-0.2563978336129,-0.0392084620399701,"OK"
"TX_RESP_Q10f_num","Spearman",-0.333603044089411,-0.257864686050769,"OK"
"TX_RESP_Q21a_num","Spearman",-0.00500295624616695,0.188295977443315,"OK"
"TX_RESP_Q21b_num","Spearman",-0.017513829200524,0.00869228792424529,"OK"
"TX_RESP_Q21c_num","Spearman",-0.250173739738228,0.00200138991790583,"OK"
"TX_RESP_Q21d_num","Spearman",-0.424902032245188,-0.382615096693706,"OK"
"TX_RESP_Q21e_num","Spearman",-0.25098479532475,-0.0621166383077976,"OK"
"TX_RESP_Q22a_num","Spearman",-0.30772824154795,-0.144030649900113,"OK"
"TX_RESP_Q22b_num","Spearman",-0.321109179235089,-0.304440228691319,"OK"
"TX_RESP_Q22c_num","Spearman",-0.330424980401509,-0.0959167224781748,"OK"
"TX_RESP_Q22d_num","Spearman",-0.279917352816625,-0.222483999157,"OK"
"TX_RESP_Q22e_num","Spearman",-0.230599462896914,-0.157503044586383,"OK"
"TX_RESP_Q22f_num","Spearman",-0.339342551573958,-0.218610393768473,"OK"
"TX_RESP_Q22g_num","Spearman",-0.151342928568072,-0.050246541774024,"OK"
"TX_RESP_Q22h_num","Spearman",-0.249513348735218,-0.117230995624958,"OK"
"TX_RESP_Q23a_num","Spearman",-0.398690869606415,-0.234165404225815,"OK"
"TX_RESP_Q23b_num","Spearman",-0.275168334579228,-0.224448016858657,"OK"
"TX_RESP_Q23c_num","Spearman",-0.303394668196118,-0.117055065048337,"OK"
"TX_RESP_Q23d_num","Spearman",-0.246858888932914,-0.0565336967599295,"OK"
"TX_RESP_Q23e_num","Spearman",-0.261308388731039,-0.172070849220873,"OK"
"TX_RESP_Q23f_num","Spearman",-0.222313355312381,-0.130210184486416,"OK"
"TX_RESP_Q23g_num","Spearman",-0.307867042238307,-0.362892874287876,"OK"
"TX_RESP_Q23h_num","Spearman",-0.24458113353958,-0.211457482782078,"OK"
"TX_RESP_Q23i_num","Spearman",-0.3810830832991,-0.308750186775691,"OK"
"TX_RESP_Q19_num","Spearman",0.0221006108873691,0.0947169038030103,"OK"
"TX_RESP_Q20_num","Spearman",-0.209607616830166,-0.0685582722390756,"OK"
