"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.409673245199351,0.273115496799568,"OK"
"TX_RESP_Q10b_num","Spearman",-0.30171835548068,0.473064582049955,"OK"
"TX_RESP_Q10c_num","Spearman",-0.393041832067032,-0.218356573370573,"OK"
"TX_RESP_Q21e_num","Spearman",-0.358464089549432,-0.256045778249595,"OK"
"TX_RESP_Q22c_num","Spearman",-0.368766878920831,-0.659310480494819,"OK"
"TX_RESP_Q22d_num","Spearman",-0.581087203147976,-0.707734414090484,"OK"
"TX_RESP_Q22e_num","Spearman",-0.402291140640907,-0.871630804721965,"OK"
"TX_RESP_Q22f_num","Spearman",-0.327792781262961,-0.64441080861923,"OK"
"TX_RESP_Q23e_num","Spearman",-0.328253838896947,-0.366422889931476,"OK"
"TX_RESP_Q23g_num","Spearman",-0.365496082600587,-0.282264301414315,"OK"
"TX_RESP_Q23h_num","Spearman",0.307254933899514,0.153627466949757,"OK"
