"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.159832982419998,-0.20627501882128,"OK"
"TX_RESP_Q10b_num","Spearman",-0.10894467380364,-0.254822364683976,"OK"
"TX_RESP_Q10c_num","Spearman",0.0602302234009413,-0.254570188834914,"OK"
"TX_RESP_Q10d_num","Spearman",-0.147770115822262,-0.39204316442641,"OK"
"TX_RESP_Q10e_num","Spearman",0.0428462628648259,-0.0460979881715314,"OK"
"TX_RESP_Q10f_num","Spearman",0.188089032979236,0.0127827498141228,"OK"
"TX_RESP_Q21a_num","Spearman",0.0481214535184976,-0.0886447827972325,"OK"
"TX_RESP_Q21b_num","Spearman",-0.389515278514349,-0.217500038745804,"OK"
"TX_RESP_Q21c_num","Spearman",0.0553733679005836,-0.023667649183314,"OK"
"TX_RESP_Q21d_num","Spearman",-0.247978441443381,0.000427180777680242,"OK"
"TX_RESP_Q21e_num","Spearman",0.133544638079131,0.0864719976954375,"OK"
"TX_RESP_Q22a_num","Spearman",-0.503995274312412,-0.159954120635793,"OK"
"TX_RESP_Q22b_num","Spearman",-0.447096665450295,-0.431745079488136,"OK"
"TX_RESP_Q22c_num","Spearman",-0.363192190317777,-0.377450382431202,"OK"
"TX_RESP_Q22d_num","Spearman",-0.193455433327561,-0.335048993412435,"OK"
"TX_RESP_Q22e_num","Spearman",-0.392805358553351,-0.380740734457377,"OK"
"TX_RESP_Q22f_num","Spearman",-0.313738027444326,-0.290979037137995,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0389975143393481,-0.0118623617762276,"OK"
"TX_RESP_Q22h_num","Spearman",-0.175107507655077,-0.0506851266883472,"OK"
"TX_RESP_Q23a_num","Spearman",-0.323178068465304,-0.205301049316233,"OK"
"TX_RESP_Q23b_num","Spearman",-0.405115443310871,-0.167472665941446,"OK"
"TX_RESP_Q23c_num","Spearman",-0.336873880467957,-0.185851358902826,"OK"
"TX_RESP_Q23d_num","Spearman",-0.219941097003783,-0.142851374709481,"OK"
"TX_RESP_Q23e_num","Spearman",-0.246682096208132,-0.277078942186385,"OK"
"TX_RESP_Q23f_num","Spearman",-0.221377865937588,-0.308092698217288,"OK"
"TX_RESP_Q23g_num","Spearman",-0.115094037471217,-0.213533640579675,"OK"
"TX_RESP_Q23h_num","Spearman",-0.166035274063701,0.115408670938962,"OK"
"TX_RESP_Q23i_num","Spearman",-0.326795002347497,-0.0854324035620974,"OK"
"TX_RESP_Q19_num","Spearman",0.0808452083454443,-0.131373463561347,"OK"
"TX_RESP_Q20_num","Spearman",0.0313266883454438,-0.0382881746444313,"OK"
